target_id	length	eff_length	est_counts	tpm
XM_012932591.1	555	308.634	43	13.2409
XM_012932592.1	363	155.575	1	0.610879
XM_012932593.1	906	639.245	1004	149.266
XM_012932594.1	1680	1412.18	7	0.471089
XM_012932595.1	1050	782.178	1	0.121503
XM_012932596.1	1293	1025.18	0	0
XM_012932597.1	909	642.245	0	0
XM_012932598.1	1806	1538.18	4	0.247143
XM_012932599.1	3459	3191.18	895	26.6542
XM_012932600.1	2229	1961.18	365	17.6877
XM_012932601.1	3426	3158.18	1094	32.9212
XM_012932602.1	1773	1505.18	65	4.10412
XM_012932603.1	4947	4679.18	450	9.13981
XM_012932604.1	1316	1048.18	5	0.453345
XM_012932605.1	957	689.249	0	0
XM_012932606.1	1764	1496.18	0	0
XM_012932607.1	1815	1547.18	0	0
XM_012932608.1	1443	1175.18	0	0
XM_012932609.1	1413	1145.18	34	2.82163
XM_012932610.1	519	278.714	0	0
XM_012932611.1	2295	2027.18	0	0
XM_012932612.1	2277	2009.18	212.776	10.0646
XM_012932613.1	2271	2003.18	7.22436	0.342747
XM_012932614.1	1635	1367.18	53	3.68422
XM_012932615.1	5112	4844.18	0	0
XM_012932616.1	1362	1094.18	0	0
XM_012932617.1	1260	992.178	0	0
XM_012932618.1	1554	1286.18	0	0
XM_012932619.1	741	478.994	0	0
XM_012932620.1	915	648.181	171	25.0723
XM_012932621.1	1499	1231.18	0	0
XM_012932622.1	303	113.633	6.85483	5.73306
XM_012932623.1	1533	1265.18	303	22.7607
XM_012932624.1	771	507.639	0	0
XM_012932625.1	698	437.744	63	13.6777
XM_012932626.1	5058	4790.18	227.903	4.52161
XM_012932627.1	4782	4514.18	156.01	3.28449
XM_012932628.1	306	115.579	13.59	11.1746
XM_012932629.1	684	424.841	67	14.988
XM_012932630.1	6330	6062.18	0	0
XM_012932631.1	5085	4817.18	0	0
XM_012932632.1	1350	1082.18	0	0
XM_012932633.1	381	168.341	70	39.5186
XM_012932634.1	1248	980.178	1	0.0969592
XM_012932635.1	1689	1421.18	0	0
XM_012932636.1	1855	1587.18	538	32.2145
XM_012932637.1	1368	1100.18	96	8.29282
XM_012932638.1	4347	4079.18	664.53	15.4823
XM_012932639.1	4270	4002.18	169.015	4.01351
XM_012932640.1	996	728.178	0	0
XM_012932641.1	5070	4802.18	21	0.4156
XM_012932642.1	2375	2107.18	361	16.2817
XM_012932643.1	5076	4808.18	0	0
XM_012932644.1	789	524.916	9.1956	1.66489
XM_012932645.1	2870	2602.18	471	17.202
XM_012932646.1	1452	1184.18	409.258	32.8454
XM_012932647.1	1224	956.178	442.69	44.0002
XM_012932648.1	1107	839.178	84	9.51304
XM_012932649.1	1989	1721.18	487.987	26.9449
XM_012932650.1	1614	1346.18	56	3.95348
XM_012932651.1	3738	3470.18	0	0
XM_012932652.1	4095	3827.18	561	13.9309
XM_012932653.1	1077	809.178	12	1.40939
XM_012932654.1	1482	1214.18	0	0
XM_012932655.1	4398	4130.18	0	0
XM_012932656.1	948	680.454	0	0
XM_012932657.1	918	651.051	0	0
XM_012932658.1	2184	1916.18	52.9251	2.62495
XM_012932659.1	939	671.521	0	0
XM_012932660.1	2511	2243.18	10	0.423673
XM_012932661.1	1143	875.178	133	14.4427
XM_012932662.1	1320	1052.18	345.158	31.1761
XM_012932663.1	492	255.883	0	0
XM_012932664.1	423	199.98	3	1.42571
XM_012932665.1	954	686.249	0	0
XM_012932666.1	1170	902.178	0	0
XM_012932667.1	759	496.552	0	0
XM_012932668.1	777	513.177	0	0
XM_012932669.1	5076	4808.18	0	0
XM_012932670.1	888	621.939	0	0
XM_012932671.1	753	490.651	0	0
XM_012932672.1	6186	5918.18	0	0
XM_012932673.1	5010	4742.18	3	0.0601226
XM_012932674.1	1452	1184.18	1	0.080256
XM_012932675.1	1272	1004.18	926	87.6384
XM_012932676.1	1509	1241.18	561	42.9559
XM_012932677.1	2409	2141.18	1547	68.6644
XM_012932678.1	525	283.418	0	0
XM_012932679.1	684	424.841	0	0
XM_012932680.1	681	422.056	1	0.225177
XM_012932681.1	1383	1115.18	323	27.5266
XM_012932682.1	579	330.019	1033	297.479
XM_012932683.1	540	296.412	6	1.92376
XM_012932684.1	342	140.891	149	100.507
XM_012932685.1	2676	2408.18	2	0.0789288
XM_012932686.1	1575	1307.18	0	0
XM_012932687.1	1476	1208.18	2	0.157323
XM_012932688.1	402	184.332	149	76.8209
XM_012932689.1	2688	2420.18	0	0
XM_012932690.1	2283	2015.18	198	9.33783
XM_012932691.1	1896	1628.18	2	0.116741
XM_012932692.1	696	436.187	665	144.892
XM_012932693.1	1147	879.178	0	0
XM_012932694.1	5067	4799.18	0	0
XM_012932695.1	741	478.994	0	0
XM_012932696.1	2782	2514.18	0	0
XM_012932697.1	3573	3305.18	15.239	0.438182
XM_012932698.1	2928	2660.18	311	11.1108
XM_012932699.1	5046	4778.18	0	0
XM_012932700.1	1581	1313.18	3.04998	0.220733
XM_012932701.1	1038	770.178	0	0
XM_012932702.1	612	359.015	82	21.7068
XM_012932703.1	1275	1007.18	594.261	56.0744
XM_012932704.1	936	668.521	0	0
XM_012932705.1	498	260.62	0	0
XM_012932706.1	534	291.1	22	7.18249
XM_012932707.1	1860	1592.18	1	0.0596901
XM_012932708.1	1974	1706.18	98	5.45879
XM_012932709.1	6284	6016.18	56.3255	0.889772
XM_012932710.1	1710	1442.18	4	0.263594
XM_012932711.1	1506	1238.18	421	32.3142
XM_012932712.1	1248	980.178	0	0
XM_012932713.1	2190	1922.18	0	0
XM_012932714.1	1383	1115.18	2	0.170443
XM_012932715.1	7653	7385.18	251	3.23003
XM_012932716.1	471	238.682	55	21.8997
XM_012932717.1	1491	1223.18	21	1.63164
XM_012932718.1	1962	1694.18	195	10.9388
XM_012932719.1	1386	1118.18	70	5.94951
XM_012932720.1	3567	3299.18	5	0.144032
XM_012932721.1	7806	7538.18	211	2.66018
XM_012932722.1	849	583.423	34	5.53847
XM_012932723.1	5022	4754.18	0	0
XM_012932724.1	5106	4838.18	0	0
XM_012932725.1	5028	4760.18	920.301	18.3739
XM_012932726.1	2295	2027.18	0	0
XM_012932727.1	1967	1699.18	0	0
XM_012932728.1	2037	1769.18	0	0
XM_012932729.1	1188	920.178	8	0.826252
XM_012932730.1	675	416.355	0	0
XM_012932731.1	805	540.328	8.3842	1.47468
XM_012932732.1	1498	1230.18	19.6158	1.51542
XM_012932733.1	2331	2063.18	92	4.23785
XM_012932734.1	1377	1109.18	177	15.1658
XM_012932735.1	1296	1028.18	109.694	10.1393
XM_012932736.1	5010	4742.18	0	0
XM_012932737.1	489	253.216	0	0
XM_012932738.1	363	155.575	0	0
XM_012932739.1	1740	1472.18	211	13.6212
XM_012932740.1	1464	1196.18	0	0
XM_012932741.1	816	551.164	6	1.03458
XM_012932742.1	882	616.001	7	1.07997
XM_012932743.1	615	361.644	0	0
XM_012932744.1	462	231.199	0	0
XM_012932745.1	1971	1703.18	0	0
XM_012932746.1	1656	1388.18	357	24.4409
XM_012932747.1	2804	2536.18	74.5815	2.79477
XM_012932748.1	2164	1896.18	124	6.21494
XM_012932749.1	1254	986.178	74	7.13133
XM_012932750.1	1371	1103.18	79	6.80575
XM_012932751.1	1061	793.178	90	10.7837
XM_012932752.1	801	536.382	11	1.949
XM_012932753.1	3225	2957.18	221	7.10247
XM_012932754.1	2667	2399.18	5	0.198062
XM_012932755.1	1083	815.178	0	0
XM_012932756.1	2313	2045.18	3	0.139407
XM_012932757.1	609	356.237	0	0
XM_012932758.1	4992	4724.18	0	0
XM_012932759.1	1707	1439.18	4	0.264143
XM_012932760.1	1509	1241.18	0	0
XM_012932761.1	312	119.758	0	0
XM_012932762.1	519	278.714	0	0
XM_012932763.1	1467	1199.18	153	12.1256
XM_012932764.1	1674	1406.18	98	6.62339
XM_012932765.1	4560	4292.18	7	0.154994
XM_012932766.1	2178	1910.18	0	0
XM_012932767.1	1713	1445.18	123	8.08869
XM_012932768.1	1163	895.178	40	4.24663
XM_012932769.1	4695	4427.18	0	0
XM_012932770.1	1035	767.178	1760	218.027
XM_012932771.1	1644	1376.18	68	4.69601
XM_012932772.1	2520	2252.18	633	26.7113
XM_012932773.1	477	243.534	0	0
XM_012932774.1	1215	947.178	19	1.90641
XM_012932775.1	2256	1988.18	10	0.478012
XM_012932776.1	609	356.237	266	70.9639
XM_012932777.1	522	281.083	64	21.6391
XM_012932778.1	1413	1145.18	744	61.7439
XM_012932779.1	4986	4718.18	0	0
XM_012932780.1	1504	1236.18	718	55.1998
XM_012932781.1	4119	3851.18	301	7.42792
XM_012932782.1	2925	2657.18	1571	56.1888
XM_012932783.1	645	389.027	122	29.804
XM_012932784.1	633	377.892	457	114.932
XM_012932785.1	1038	770.178	59	7.2804
XM_012932786.1	1488	1220.18	165	12.8515
XM_012932787.1	638	382.619	1586	393.94
XM_012932788.1	189	45.1252	0	0
XM_012932789.1	1875	1607.18	796	47.0699
XM_012932790.1	186	43.5455	4	8.72994
XM_012932791.1	615	361.644	1700	446.748
XM_012932792.1	1395	1127.18	3	0.252943
XM_012932793.1	1542	1274.18	3	0.223762
XM_012932794.1	704	443.432	995	213.251
XM_012932795.1	792	527.81	0	0
XM_012932796.1	1113	845.178	11	1.23691
XM_012932797.1	705	444.387	359.412	76.8644
XM_012932798.1	3381	3113.18	950	29.0011
XM_012932799.1	510	270.691	14	4.91529
XM_012932800.1	1443	1175.18	0	0
XM_012932801.1	6005	5737.18	68.9455	1.1421
XM_012932802.1	2960	2692.18	361.572	12.764
XM_012932803.1	4935	4667.18	0	0
XM_012932804.1	975	707.178	0	0
XM_012932805.1	499	261.45	1243	451.832
XM_012932806.1	249	79.4036	0	0
XM_012932807.1	459	228.738	1843	765.742
XM_012932808.1	2019	1751.18	0	0
XM_012932809.1	1299	1031.18	0	0
XM_012932810.1	2616	2348.18	347.872	14.0794
XM_012932811.1	1333	1065.18	9.7446	0.869433
XM_012932812.1	1230	962.178	0	0
XM_012932813.1	5975	5707.18	0	0
XM_012932814.1	1647	1379.18	126.468	8.71477
XM_012932815.1	1605	1337.18	7.39801	0.525799
XM_012932816.1	2298	2030.18	0	0
XM_012932817.1	2295	2027.18	0	0
XM_012932818.1	3290	3022.18	734.874	23.1093
XM_012932819.1	1809	1541.18	0	0
XM_012932820.1	1719	1451.18	0	0
XM_012932821.1	609	356.237	0	0
XM_012932822.1	5966	5698.18	46.7002	0.778892
XM_012932823.1	189	45.1252	28.4697	59.9595
XM_012932824.1	468	236.261	0	0
XM_012932825.1	264	89.0674	2	2.13405
XM_012932826.1	186	43.5455	3.74575	8.17504
XM_012932827.1	697	436.877	1134	246.688
XM_012932828.1	768	504.944	0	0
XM_012932829.1	2214	1946.18	149	7.27609
XM_012932830.1	5936	5668.18	0	0
XM_012932831.1	2181	1913.18	1	0.0496751
XM_012932832.1	354	149.444	0	0
XM_012932833.1	765	502.351	0	0
XM_012932834.1	420	197.764	0	0
XM_012932835.1	312	119.758	0	0
XM_012932836.1	303	113.633	0	0
XM_012932837.1	530	287.685	20	6.60703
XM_012932838.1	5930	5662.18	0	0
XM_012932839.1	1545	1277.18	0	0
XM_012932840.1	4380	4112.18	5	0.115556
XM_012932841.1	1104	836.178	26	2.95508
XM_012932842.1	783	519.074	0	0
XM_012932843.1	1449	1181.18	47	3.78161
XM_012932844.1	2526	2258.18	2	0.0841717
XM_012932845.1	675	416.355	6	1.36956
XM_012932846.1	1398	1130.18	286	24.0499
XM_012932847.1	2611	2343.18	509	20.6446
XM_012932848.1	3387	3119.18	70	2.13281
XM_012932849.1	1647	1379.18	431	29.6996
XM_012932850.1	711	450.025	0	0
XM_012932851.1	2028	1760.18	94	5.07534
XM_012932852.1	9360	9092.18	11	0.114979
XM_012932853.1	1674	1406.18	2193	148.215
XM_012932854.1	5727	5459.18	750.838	13.0711
XM_012932855.1	5658	5390.18	0	0
XM_012932856.1	4317	4049.18	491	11.5242
XM_012932857.1	2322	2054.18	0	0
XM_012932858.1	2007	1739.18	0	0
XM_012932859.1	1896	1628.18	0	0
XM_012932860.1	1752	1484.18	1	0.0640337
XM_012932861.1	5900	5632.18	0	0
XM_012932862.1	1614	1346.18	0	0
XM_012932863.1	2939	2671.18	385	13.6978
XM_012932864.1	1581	1313.18	543	39.298
XM_012932865.1	3327	3059.18	469	14.5701
XM_012932866.1	3594	3326.18	49	1.40005
XM_012932867.1	1200	932.178	766.418	78.1378
XM_012932868.1	2247	1979.18	462.434	22.2055
XM_012932869.1	1974	1706.18	149.539	8.32962
XM_012932870.1	1992	1724.18	64	3.5277
XM_012932871.1	673	414.439	30	6.87947
XM_012932872.1	843	577.598	0	0
XM_012932873.1	3927	3659.18	0	0
XM_012932874.1	648	391.748	1	0.242598
XM_012932875.1	1530	1262.18	0	0
XM_012932876.1	960	692.249	0	0
XM_012932877.1	1497	1229.18	0	0
XM_012932878.1	1029	761.178	1	0.124856
XM_012932879.1	1095	827.178	2	0.229787
XM_012932880.1	495	258.211	189	69.5634
XM_012932881.1	1791	1523.18	154.161	9.61877
XM_012932882.1	2061	1793.18	172	9.1159
XM_012932883.1	1944	1676.18	0	0
XM_012932884.1	2920	2652.18	1003	35.9412
XM_012932885.1	888	621.939	0	0
XM_012932886.1	4595	4327.18	30.0288	0.659519
XM_012932887.1	684	424.841	7	1.56591
XM_012932888.1	1095	827.178	0	0
XM_012932889.1	972	704.178	0	0
XM_012932890.1	354	149.444	35	22.2579
XM_012932891.1	2733	2465.18	17	0.655383
XM_012932892.1	1230	962.178	0	0
XM_012932893.1	2685	2417.18	254	9.98664
XM_012932894.1	1509	1241.18	94	7.19761
XM_012932895.1	3519	3251.18	102	2.98163
XM_012932896.1	906	639.245	210	31.221
XM_012932897.1	687	427.668	221	49.1111
XM_012932898.1	2379	2111.18	0	0
XM_012932899.1	1212	944.178	22	2.21444
XM_012932900.1	534	291.1	0	0
XM_012932901.1	450	221.634	0	0
XM_012932902.1	752	489.651	1024.87	198.919
XM_012932903.1	686	426.668	4.13115	0.920185
XM_012932904.1	1374	1106.18	0	0
XM_012932905.1	867	601.185	0	0
XM_012932906.1	1220	952.178	0	0
XM_012932907.1	1118	850.178	0	0
XM_012932908.1	564	316.647	227	68.1311
XM_012932909.1	1677	1409.18	32	2.15813
XM_012932910.1	3210	2942.18	1	0.0323017
XM_012932911.1	1299	1031.18	5	0.460819
XM_012932912.1	1317	1049.18	6611	598.842
XM_012932913.1	1728	1460.18	5.32017	0.34627
XM_012932914.1	1275	1007.18	350	33.026
XM_012932915.1	1524	1256.18	98	7.41428
XM_012932916.1	1203	935.178	420	42.6824
XM_012932917.1	1335	1067.18	51.31	4.5694
XM_012932918.1	1248	980.178	10.69	1.03649
XM_012932919.1	1104	836.178	0	0
XM_012932920.1	1728	1460.18	744	48.4241
XM_012932921.1	3309	3041.18	1846	57.6878
XM_012932922.1	897	630.5	55	8.29034
XM_012932923.1	1575	1307.18	11	0.799746
XM_012932924.1	300	111.911	224	190.225
XM_012932925.1	13866	13598.2	3	0.0209669
XM_012932926.1	729	467.377	0	0
XM_012932927.1	1017	749.178	322.921	40.9643
XM_012932928.1	1095	827.178	7	0.804254
XM_012932929.1	1290	1022.18	1889	175.63
XM_012932930.1	1368	1100.18	0	0
XM_012932931.1	1866	1598.18	0	0
XM_012932932.1	7257	6989.18	784	10.6607
XM_012932933.1	1512	1244.18	1097	83.795
XM_012932934.1	3060	2792.18	281	9.5644
XM_012932935.1	4918	4650.18	117.072	2.39264
XM_012932936.1	3183	2915.18	0	0
XM_012932937.1	2162	1894.18	468	23.4812
XM_012932938.1	360	153.473	9.53556	5.90484
XM_012932939.1	711	450.025	0	0
XM_012932940.1	2763	2495.18	0	0
XM_012932941.1	762	499.452	61	11.6073
XM_012932942.1	852	586.423	0	0
XM_012932943.1	834	568.828	0	0
XM_012932944.1	2781	2513.18	120	4.53787
XM_012932945.1	567	319.38	2	0.595137
XM_012932946.1	921	654.051	0	0
XM_012932947.1	639	383.541	9.72669	2.41017
XM_012932948.1	480	245.753	32	12.375
XM_012932949.1	4113	3845.18	410	10.1336
XM_012932950.1	852	586.423	26	4.21363
XM_012932951.1	1830	1562.18	23	1.39924
XM_012932952.1	1835	1567.18	6007	364.279
XM_012932953.1	888	621.939	2	0.305616
XM_012932954.1	831	565.828	4	0.671847
XM_012932955.1	1038	770.178	0	0
XM_012932956.1	1659	1391.18	0	0
XM_012932957.1	861	595.304	1	0.159645
XM_012932958.1	987	719.178	0	0
XM_012932959.1	3654	3386.18	7	0.196464
XM_012932960.1	7674	7406.18	237	3.04123
XM_012932961.1	636	380.698	0	0
XM_012932962.1	1620	1352.18	669	47.0204
XM_012932963.1	2874	2606.18	1.9031	0.069399
XM_012932964.1	929	661.788	0	0
XM_012932965.1	1443	1175.18	927	74.967
XM_012932966.1	3534	3266.18	0	0
XM_012932967.1	816	551.164	109	18.7949
XM_012932968.1	986	718.178	154	20.379
XM_012932969.1	1632	1364.18	92	6.40931
XM_012932970.1	2358	2090.18	37	1.68234
XM_012932971.1	1446	1178.18	0	0
XM_012932972.1	1269	1001.18	3	0.284777
XM_012932973.1	1026	758.178	0	0
XM_012932974.1	936	668.521	0	0
XM_012932975.1	2817	2549.18	69.8296	2.60336
XM_012932976.1	1140	872.178	0	0
XM_012932977.1	1782	1514.18	0.00052872	3.31851e-05
XM_012932978.1	2001	1733.18	0	0
XM_012932979.1	1245	977.178	0	0
XM_012932980.1	888	621.939	235.64	36.0078
XM_012932981.1	740	478.042	177	35.1885
XM_012932982.1	738	476.042	0	0
XM_012932983.1	603	351.186	0	0
XM_012932984.1	582	332.812	9.51676	2.7176
XM_012932985.1	534	291.1	0	0
XM_012932986.1	480	245.753	0	0
XM_012932987.1	1146	878.178	207	22.4018
XM_012932988.1	2661	2393.18	0	0
XM_012932989.1	711	450.025	0	0
XM_012932990.1	770	506.639	16.9151	3.17301
XM_012932991.1	402	184.332	1.88745	0.973127
XM_012932992.1	2331	2063.18	0	0
XM_012932993.1	1845	1577.18	208	12.5336
XM_012932994.1	1911	1643.18	1750	101.216
XM_012932995.1	746	483.897	252	49.4928
XM_012932996.1	746	483.897	173.114	33.9996
XM_012932997.1	936	668.521	0	0
XM_012932998.1	1191	923.178	0	0
XM_012932999.1	2082	1814.18	0.00508837	0.000266559
XM_012933000.1	348	145.297	214.615	140.378
XM_012933001.1	936	668.521	0	0
XM_012933002.1	354	149.444	0	0
XM_012933003.1	984	716.178	0	0
XM_012933004.1	939	671.521	0	0
XM_012933005.1	2727	2459.18	0	0
XM_012933006.1	2721	2453.18	153.004	5.92745
XM_012933007.1	300	111.911	164	139.272
XM_012933008.1	1209	941.178	260	26.254
XM_012933009.1	927	659.854	0	0
XM_012933010.1	1506	1238.18	0	0
XM_012933011.1	1427	1159.18	0	0
XM_012933012.1	2292	2024.18	62	2.91097
XM_012933013.1	2340	2072.18	303.847	13.9355
XM_012933014.1	2094	1826.18	36	1.8735
XM_012933015.1	1551	1283.18	0	0
XM_012933016.1	543	298.907	225.864	71.8134
XM_012933017.1	693	433.319	0	0
XM_012933018.1	1872	1604.18	0	0
XM_012933019.1	1767	1499.18	1	0.063393
XM_012933020.1	1440	1172.18	444	35.9984
XM_012933021.1	2130	1862.18	32	1.63314
XM_012933022.1	1110	842.178	11	1.24132
XM_012933023.1	1410	1142.18	0	0
XM_012933024.1	348	145.297	192	125.585
XM_012933025.1	1113	845.178	0	0
XM_012933026.1	1125	857.178	1	0.110872
XM_012933027.1	1326	1058.18	35	3.14343
XM_012933028.1	306	115.579	0	0
XM_012933029.1	1881	1613.18	2758	162.482
XM_012933030.1	2826	2558.18	2	0.0743008
XM_012933031.1	7635	7367.18	711	9.17197
XM_012933032.1	1464	1196.18	1	0.0794508
XM_012933033.1	1215	947.178	15	1.50506
XM_012933034.1	1629	1361.18	30	2.0946
XM_012933035.1	1191	923.178	1	0.102946
XM_012933036.1	2955	2687.18	1979.73	70.0171
XM_012933037.1	2847	2579.18	1255.5	46.2625
XM_012933038.1	3660	3392.18	11.9669	0.335272
XM_012933039.1	2586	2318.18	11.0527	0.453122
XM_012933040.1	3020	2752.18	18.4067	0.635615
XM_012933041.1	9195	8927.18	316.207	3.36629
XM_012933042.1	2493	2225.18	0	0
XM_012933043.1	2325	2057.18	0	0
XM_012933044.1	1329	1061.18	8.61011	0.771107
XM_012933045.1	2676	2408.18	0	0
XM_012933046.1	2547	2279.18	8.04096	0.335293
XM_012933047.1	1416	1148.18	2391.55	197.954
XM_012933048.1	1287	1019.18	140.513	13.1027
XM_012933049.1	3969	3701.18	91	2.33666
XM_012933050.1	2559	2291.18	0	0
XM_012933051.1	2414	2146.18	3.51598	0.155695
XM_012933052.1	1764	1496.18	201.531	12.8013
XM_012933053.1	1788	1520.18	0	0
XM_012933054.1	629	374.241	0	0
XM_012933055.1	2469	2201.18	267.85	11.5646
XM_012933056.1	360	153.473	1	0.619244
XM_012933057.1	2343	2075.18	12.2184	0.55957
XM_012933058.1	1248	980.178	46.1842	4.47799
XM_012933059.1	907	640.245	25.3279	3.75965
XM_012933060.1	360	153.473	0	0
XM_012933061.1	1236	968.178	0	0
XM_012933062.1	1320	1052.18	124.317	11.2289
XM_012933063.1	1496	1228.18	45.6847	3.53512
XM_012933064.1	2322	2054.18	91	4.21015
XM_012933065.1	361	154.044	58	35.783
XM_012933066.1	1395	1127.18	89	7.50398
XM_012933067.1	445	217.454	152	66.4309
XM_012933068.1	1047	779.178	127	15.4903
XM_012933069.1	1236	968.178	120	11.7793
XM_012933070.1	2729	2461.18	12.6111	0.486973
XM_012933071.1	3925	3657.18	403	10.4726
XM_012933072.1	4503	4235.18	20	0.4488
XM_012933073.1	3498	3230.18	7	0.205952
XM_012933074.1	1080	812.178	0	0
XM_012933075.1	1191	923.178	2	0.205892
XM_012933076.1	1278	1010.18	1	0.0940798
XM_012933077.1	2529	2261.18	1051	44.1735
XM_012933078.1	1185	917.178	165	17.0972
XM_012933079.1	2154	1886.18	11	0.554248
XM_012933080.1	960	692.249	59	8.09999
XM_012933081.1	2670	2402.18	249	9.85119
XM_012933082.1	756	493.602	1	0.192539
XM_012933083.1	897	630.5	6	0.9044
XM_012933084.1	1227	959.178	1096	108.594
XM_012933085.1	819	554.053	0	0
XM_012933086.1	810	545.219	254	44.2749
XM_012933087.1	1287	1019.18	16	1.49198
XM_012933088.1	1386	1118.18	50	4.24965
XM_012933089.1	7446	7178.18	0	0
XM_012933090.1	3606	3338.18	822	23.4022
XM_012933091.1	3579	3311.18	0	0
XM_012933092.1	5772	5504.18	0	0
XM_012933093.1	894	627.689	0	0
XM_012933094.1	5696	5428.18	9	0.157573
XM_012933095.1	867	601.185	23.9981	3.7937
XM_012933096.1	2210	1942.18	0	0
XM_012933097.1	807	542.328	0	0
XM_012933098.1	521	280.474	0	0
XM_012933099.1	384	170.638	0	0
XM_012933100.1	1521	1253.18	2146	162.746
XM_012933101.1	1445	1177.18	0	0
XM_012933102.1	1101	833.178	39.3802	4.49194
XM_012933103.1	555	308.634	1.41038	0.434298
XM_012933104.1	420	197.764	1.01401	0.487291
XM_012933105.1	1485	1217.18	1201	93.7742
XM_012933106.1	1143	875.178	0	0
XM_012933107.1	725	463.566	880.161	180.445
XM_012933108.1	2505	2237.18	47	1.9966
XM_012933109.1	1877	1609.18	139	8.20928
XM_012933110.1	1029	761.178	0	0
XM_012933111.1	948	680.454	50.2913	7.02407
XM_012933112.1	1122	854.178	0	0
XM_012933113.1	983	715.178	1193	158.533
XM_012933114.1	2130	1862.18	218	11.1258
XM_012933115.1	444	216.823	7	3.06822
XM_012933116.1	480	245.753	179	69.2227
XM_012933117.1	1512	1244.18	62	4.73591
XM_012933118.1	1581	1313.18	74	5.35553
XM_012933119.1	3879	3611.18	566	14.8957
XM_012933120.1	594	343.337	0	0
XM_012933121.1	1854	1586.18	1638	98.1423
XM_012933122.1	888	621.939	57	8.71006
XM_012933123.1	1593	1325.18	99	7.09995
XM_012933124.1	1338	1070.18	72	6.39397
XM_012933125.1	261	87.2914	96	104.519
XM_012933126.1	2247	1979.18	157	7.53892
XM_012933127.1	1218	950.178	3	0.300062
XM_012933128.1	1914	1646.18	226	13.0475
XM_012933129.1	3201	2933.18	73	2.36526
XM_012933130.1	2001	1733.18	618	33.8875
XM_012933131.1	5490	5222.18	172	3.13019
XM_012933132.1	2181	1913.18	2900	144.058
XM_012933133.1	1743	1475.18	55	3.54334
XM_012933134.1	5424	5156.18	93	1.71415
XM_012933135.1	2721	2453.18	0	0
XM_012933136.1	1257	989.178	0	0
XM_012933137.1	1392	1124.18	20	1.69079
XM_012933138.1	951	683.454	207	28.7843
XM_012933139.1	5454	5186.18	746	13.6705
XM_012933140.1	369	159.773	262	155.844
XM_012933141.1	2181	1913.18	1	0.0496751
XM_012933142.1	1293	1025.18	533	49.4108
XM_012933143.1	1962	1694.18	702	39.3797
XM_012933144.1	1005	737.178	1458	187.966
XM_012933145.1	594	343.337	6	1.66083
XM_012933146.1	1632	1364.18	0	0
XM_012933147.1	1602	1334.18	0	0
XM_012933148.1	1938	1670.18	65	3.69866
XM_012933149.1	898	631.5	123	18.5108
XM_012933150.1	1254	986.178	0	0
XM_012933151.1	6255	5987.18	776	12.3178
XM_012933152.1	627	372.548	0	0
XM_012933153.1	705	444.387	0	0
XM_012933154.1	679	420.142	0	0
XM_012933155.1	5124	4856.18	0	0
XM_012933156.1	4260	3992.18	0	0
XM_012933157.1	822	557.053	7.00866	1.19573
XM_012933158.1	1101	833.178	0	0
XM_012933159.1	924	656.92	0	0
XM_012933160.1	2094	1826.18	18.0764	0.940724
XM_012933161.1	1992	1724.18	62.8369	3.4636
XM_012933162.1	864	598.185	0	0
XM_012933163.1	2227	1959.18	7.05256	0.342111
XM_012933164.1	5082	4814.18	23	0.454046
XM_012933165.1	7688	7420.18	152.931	1.95873
XM_012933166.1	1614	1346.18	3	0.211794
XM_012933167.1	1350	1082.18	0	0
XM_012933168.1	1800	1532.18	27097	1680.76
XM_012933169.1	648	391.748	92	22.3191
XM_012933170.1	1311	1043.18	0	0
XM_012933171.1	61084	60816.2	293	0.457871
XM_012933172.1	1575	1307.18	116	8.43369
XM_012933173.1	3098	2830.18	2	0.06716
XM_012933174.1	933	665.588	0	0
XM_012933175.1	1035	767.178	0	0
XM_012933176.1	15918	15650.2	15	0.0910891
XM_012933177.1	1332	1064.18	133	11.8777
XM_012933178.1	1686	1418.18	29	1.9434
XM_012933179.1	1473	1205.18	344	27.127
XM_012933180.1	999	731.178	7	0.909848
XM_012933181.1	1722	1454.18	0	0
