target_id	length	eff_length	est_counts	tpm
XM_004613083.1	3162	2914.04	35.2544	1.08024
XM_004613084.1	474	250.837	41	14.5948
XM_004613085.1	759	512.87	1	0.174099
XM_004613086.1	321	130.181	355	243.492
XM_004613087.1	2262	2014.04	341	15.1179
XM_004613089.1	2103	1855.04	124	5.96861
XM_004613090.2	3036	2788.04	66	2.11373
XM_004613091.1	1070	822.043	89	9.66721
XM_004613092.1	1307	1059.04	20	1.68625
XM_004613093.1	1196	948.043	0	0
XM_004613094.1	435	217.794	974	399.318
XM_004613095.1	363	160.997	0	0
XM_004613096.1	8514	8266.04	949	10.2512
XM_004613098.1	3848	3600.04	650	16.1217
XM_004613099.1	924	676.043	40	5.28313
XM_004613101.2	2342	2094.04	1309	55.8161
XM_004613102.1	1575	1327.04	60	4.03712
XM_004613103.1	1407	1159.04	17	1.30965
XM_004613104.1	1590	1342.04	12	0.798399
XM_004613105.1	1608	1360.04	0	0
XM_004613107.1	1854	1606.04	57	3.16901
XM_004613110.2	2118	1870.04	130	6.20722
XM_004613111.1	2826	2578.04	247	8.55484
XM_004613112.1	1604	1356.04	210	13.8277
XM_004613113.1	2439	2191.04	48	1.95612
XM_004613114.1	612	373.046	759	181.671
XM_004613115.1	3236	2988.04	1022.49	30.5547
XM_004613116.2	1779	1531.04	38.5074	2.24576
XM_004613117.1	2349	2101.04	535	22.7365
XM_004613118.2	1839	1591.04	190.606	10.697
XM_004613119.1	2073	1825.04	421	20.5975
XM_004613120.1	309	122.268	125	91.286
XM_004613121.1	2914	2666.04	3047	102.049
XM_004613122.1	865	617.296	730	105.593
XM_004613123.2	1421	1173.04	1973.68	150.234
XM_004613124.1	1406	1158.04	156.049	12.0321
XM_004613125.2	1490	1242.04	777.214	55.874
XM_004613126.1	1399	1151.04	6.45227	0.500526
XM_004613127.1	1385	1137.04	82.6037	6.48677
XM_004613128.1	1378	1130.04	0	0
XM_004613129.2	2646	2398.04	2142	79.7568
XM_004613130.1	624	384.354	2403	558.248
XM_004613131.2	2893	2645.04	761	25.6896
XM_004613132.1	2268	2020.04	96	4.24342
XM_004613133.1	2595	2347.04	20	0.760877
XM_004613134.1	1716	1468.04	62	3.77102
XM_004613135.1	2287	2039.04	22	0.963389
XM_004613136.1	352	153.197	2	1.1657
XM_004613137.1	1127	879.043	153.668	15.6091
XM_004613138.1	2347	2099.04	126.656	5.38777
XM_004613139.1	2221	1973.04	225.344	10.198
XM_004613140.1	3261	3013.04	281	8.32734
XM_004613141.2	1077	829.043	0	0
XM_004613142.1	1906	1658.04	366	19.7102
XM_004613143.1	1271	1023.04	0	0
XM_004613144.1	687	443.894	11	2.21268
XM_004613146.1	1592	1344.04	58	3.85319
XM_004613147.1	2446	2198.04	21	0.853077
XM_004613148.2	4069	3821.04	1655	38.6742
XM_004613149.1	2916	2668.04	116.24	3.89016
XM_004613150.1	2904	2656.04	154.76	5.20271
XM_004613152.1	951	703.043	17	2.1591
XM_004613153.1	2889	2641.04	3	0.101426
XM_004613154.1	1545	1297.04	85	5.85154
XM_004613155.1	581	344.595	62	16.0653
XM_004613156.1	3720	3472.04	226	5.81204
XM_004613157.2	1428	1180.04	356	26.9375
XM_004613158.1	816	569.002	133	20.871
XM_004613159.1	2620	2372.04	166.896	6.28243
XM_004613160.2	1855	1607.04	576.071	32.0076
XM_004613161.1	2536	2288.04	7.05601	0.27536
XM_004613162.1	2530	2282.04	0	0
XM_004613163.2	1770	1522.04	64.9779	3.81192
XM_004613164.1	2407	2159.04	0	0
XM_004613166.1	505	276.938	2623	845.709
XM_004613167.1	1035	787.043	6	0.680704
XM_004613168.1	990	742.043	113	13.5974
XM_004613169.1	996	748.043	0	0
XM_004613170.2	7853	7605.04	2.84611	0.0334161
XM_004613171.1	4198	3950.04	70.1539	1.58582
XM_004613172.2	1721	1473.04	160	9.69862
XM_004613173.1	1517	1269.04	37.2821	2.62319
XM_004613174.1	1846	1598.04	90.7179	5.06886
XM_004613176.1	1248	1000.04	122	10.893
XM_004613177.1	480	255.804	0	0
XM_004613178.1	1362	1114.04	798	63.9597
XM_004613180.1	1653	1405.04	0	0
XM_004613182.2	3675	3427.04	652	16.9877
XM_004613184.1	5388	5140.04	603	10.475
XM_004613185.1	711	466.61	2	0.38272
XM_004613186.1	414	200.547	432	192.341
XM_004613187.1	4077	3829.04	48	1.11933
XM_004613188.1	2001	1753.04	0	0
XM_004613189.1	1302	1054.04	465	39.3913
XM_004613190.1	3105	2857.04	669	20.9081
XM_004613191.1	2682	2434.04	298	10.9318
XM_004613193.1	465	243.036	307	112.791
XM_004613194.1	1173	925.043	142	13.7067
XM_004613195.1	3654	3406.04	21	0.550522
XM_004613196.1	1197	949.043	1733	163.049
XM_004613197.1	5622	5374.04	253	4.20363
XM_004613198.1	1860	1612.04	1008	55.8328
XM_004613199.1	1983	1735.04	36	1.85267
XM_004613200.1	1101	853.043	4	0.418692
XM_004613202.1	552	317.858	0	0
XM_004613203.1	732	486.371	77	14.1361
XM_004613204.1	960	712.043	146	18.3085
XM_004613205.1	1602	1354.04	1676	110.522
XM_004613207.1	4413	4165.04	923	19.7873
XM_004613209.2	2139	1891.04	431	20.3508
XM_004613210.1	630	389.961	53	12.1356
XM_004613211.1	1565	1317.04	368	24.949
XM_004613213.1	291	110.16	66.3681	53.7949
XM_004613214.1	2601	2353.04	23	0.872777
XM_004613216.1	1131	883.043	32	3.23574
XM_004613217.1	11041	10793	78	0.645291
XM_004613219.1	1176	928.043	0	0
XM_004613220.1	3726	3478.04	71	1.82276
XM_004613223.1	1782	1534.04	4	0.232824
XM_004613224.2	639	398.48	22.9201	5.13588
XM_004613225.2	1518	1270.04	0	0
XM_004613226.2	1449	1201.04	0	0
XM_004613227.1	1976	1728.04	543	28.0576
XM_004613228.1	1857	1609.04	0	0
XM_004613229.1	3690	3442.04	12	0.311294
XM_004613230.1	3339	3091.04	0	0
XM_004613231.1	451	230.779	1434	554.829
XM_004613232.1	1159	911.043	0	0
XM_004613233.1	3846	3598.04	857.592	21.2824
XM_004613234.1	408	195.904	380	173.199
XM_004613235.1	1620	1372.04	17003.9	1106.59
XM_004613236.1	1602	1354.04	12726.2	839.212
XM_004613237.1	1557	1309.04	5115.54	348.934
XM_004613238.1	1551	1303.04	23.4218	1.60497
XM_004613239.1	1512	1264.04	826.911	58.412
XM_004613240.1	345	147.816	24	14.4976
XM_004613241.1	951	703.043	0	0
XM_004613243.1	1299	1051.04	2097.25	178.17
XM_004613244.1	411	198.151	14	6.30865
XM_004613245.2	756	509.87	78	13.6597
XM_004613246.1	1766	1518.04	2901	170.635
XM_004613247.1	1494	1246.04	494	35.3997
XM_004613248.1	4479	4231.04	4445	93.8058
XM_004613250.1	1953	1705.04	915.219	47.9286
XM_004613251.1	1953	1705.04	25.7808	1.3501
XM_004613252.1	423	208.157	571	244.934
XM_004613253.2	773	526.609	524	88.8481
XM_004613254.1	666	423.682	0	0
XM_004613255.1	453	232.728	321	123.158
XM_004613256.1	2175	1927.04	931	43.1384
XM_004613257.1	1005	757.043	859	101.316
XM_004613258.1	1359	1111.04	359	28.8515
XM_004613259.2	1337	1089.04	17376	1424.66
XM_004613260.1	1458	1210.04	280	20.6615
XM_004613261.1	3393	3145.04	925	26.2616
XM_004613262.1	3240	2992.04	0	0
XM_004613263.2	2328	2080.04	344	14.767
XM_004613264.1	936	688.043	628.367	81.5461
XM_004613265.1	828	580.714	3.63301	0.55861
XM_004613266.1	6645	6397.04	10249	143.056
XM_004613267.1	646	405.196	559	123.183
XM_004613268.1	907	659.043	170	23.0325
XM_004613269.1	882	634.172	144	20.275
XM_004613270.1	870	622.235	818	117.383
XM_004613271.1	672	429.467	593	123.291
XM_004613272.1	1884	1636.04	941	51.3571
XM_004613273.1	717	472.091	272.982	51.6313
XM_004613274.1	588	350.881	8.01826	2.04045
XM_004613275.2	1202	954.043	2266	212.079
XM_004613276.1	1626	1378.04	310	20.0865
XM_004613277.1	876	628.235	32	4.54813
XM_004613278.1	813	566.059	0	0
XM_004613279.1	2471	2223.04	2179	87.5215
XM_004613280.2	1323	1075.04	344	28.5718
XM_004613281.1	1229	981.043	610	55.5197
XM_004613282.1	2301	2053.04	4160	180.926
XM_004613283.1	1360	1112.04	3742	300.461
XM_004613284.2	7434	7186.04	12230.9	151.976
XM_004613285.2	7419	7171.04	0	0
XM_004613286.2	7359	7111.04	282.074	3.54189
XM_004613287.2	2239	1991.04	101.228	4.53969
XM_004613288.2	2201	1953.04	17.4531	0.79793
XM_004613289.1	1731	1483.04	71.3186	4.29393
XM_004613290.1	1581	1333.04	68	4.55481
XM_004613291.1	306	120.371	459	340.483
XM_004613292.1	1932	1684.04	2927	155.194
XM_004613293.1	2728	2480.04	2073.53	74.6547
XM_004613294.1	2728	2480.04	7358.19	264.921
XM_004613295.1	2455	2207.04	1516.87	61.3681
XM_004613296.1	374	169.632	371	195.286
XM_004613297.1	1626	1378.04	666.768	43.2033
XM_004613298.1	1470	1222.04	8.64139	0.631397
XM_004613299.1	1506	1258.04	232.476	16.5001
XM_004613300.1	1417	1169.04	104.115	7.95223
XM_004613301.1	1283	1035.04	123	10.6109
XM_004613302.1	1134	886.043	1102	111.054
XM_004613303.1	2207	1959.04	400.188	18.24
XM_004613304.2	2068	1820.04	230.812	11.3235
XM_004613305.2	2062	1814.04	0	0
XM_004613306.1	1644	1396.04	52	3.32591
XM_004613307.1	1051	803.043	579	64.3792
XM_004613308.1	785	538.503	0	0
XM_004613309.1	782	535.503	0	0
XM_004613310.1	1972	1724.04	8137	421.426
XM_004613311.1	378	172.847	1225.55	633.104
XM_004613312.2	3108	2860.04	423	13.2061
XM_004613313.2	1809	1561.04	159	9.09468
XM_004613314.2	1725	1477.04	0	0
XM_004613315.2	1605	1357.04	0	0
XM_004613316.1	1579	1331.04	150	10.0625
XM_004613317.1	2556	2308.04	93	3.59786
XM_004613318.1	1570	1322.04	545.09	36.8153
XM_004613319.1	1533	1285.04	47.668	3.31218
XM_004613320.1	1428	1180.04	0	0
XM_004613321.1	1589	1341.04	144.242	9.60407
XM_004613322.2	4454	4206.04	0	0
XM_004613323.1	5806	5558.04	544.163	8.74202
XM_004613324.2	5743	5495.04	82.7788	1.3451
XM_004613325.1	5725	5477.04	268.059	4.37007
XM_004613326.2	2617	2369.04	3481	131.201
XM_004613327.1	1119	871.043	146	14.9664
XM_004613328.1	966	718.043	0	0
XM_004613329.1	3961	3713.04	692	16.6411
XM_004613330.1	3880	3632.04	0	0
XM_004613331.1	447	227.552	1428	560.341
XM_004613332.1	1308	1060.04	11	0.926562
XM_004613333.1	1427	1179.04	0	0
XM_004613334.1	1275	1027.04	0	0
XM_004613335.2	862	614.296	1145	166.43
XM_004613336.2	1754	1506.04	1375	81.5212
XM_004613337.2	1729	1481.04	0	0
XM_004613338.2	2359	2111.04	1284	54.3092
XM_004613339.2	3337	3089.04	971.791	28.0901
XM_004613340.2	2030	1782.04	10.5285	0.527536
XM_004613341.2	1275	1027.04	32	2.78206
XM_004613342.1	3594	3346.04	57	1.52107
XM_004613343.1	917	669.043	78	10.4099
XM_004613344.2	936	688.043	0	0
XM_004613345.2	933	685.043	0	0
XM_004613346.1	1440	1192.04	0	0
XM_004613347.1	789	542.503	249.218	41.0188
XM_004613348.1	633	392.762	6.78165	1.54174
XM_004613349.1	591	353.448	373	94.2298
XM_004613350.1	1155	907.043	143	14.0771
XM_004613351.1	6201	5953.04	1206	18.089
XM_004613352.1	1215	967.043	201	18.559
XM_004613353.1	720	474.853	499	93.8311
XM_004613354.1	1182	934.043	1279	122.267
XM_004613355.1	4032	3784.04	443	10.4533
XM_004613356.1	1491	1243.04	15	1.07748
XM_004613357.1	2451	2203.04	272	11.0243
XM_004613358.1	936	688.043	18	2.33594
XM_004613359.1	1658	1410.04	2918	184.781
XM_004613360.1	687	443.894	0	0
XM_004613361.1	1776	1528.04	14	0.818084
XM_004613362.1	589	351.773	385	97.7244
XM_004613363.1	1728	1480.04	1149	69.3188
XM_004613364.1	375	170.532	516	270.177
XM_004613365.1	1230	982.043	489	44.4615
XM_004613366.1	2532	2284.04	1996	78.03
XM_004613367.1	474	250.837	2	0.71194
XM_004613368.1	2778	2530.04	20312	716.853
XM_004613369.1	1971	1723.04	1492	77.3175
XM_004613371.1	684	440.984	48	9.71905
XM_004613372.1	1500	1252.04	140	9.98422
XM_004613373.1	837	589.597	1157	175.22
XM_004613374.1	1026	778.043	19	2.1805
XM_004613375.1	7249	7001.04	2965	37.8153
XM_004613377.1	618	378.587	857	202.125
XM_004613379.1	585	348.275	7792	1997.71
XM_004613380.1	603	364.46	33	8.08481
XM_004613383.1	222	65.7095	629	854.728
XM_004613384.1	1755	1507.04	524	31.0464
XM_004613385.1	1539	1291.04	88	6.08622
XM_004613386.1	327	134.569	250	165.882
XM_004613387.1	570	334.646	1	0.266821
XM_004613388.2	843	595.597	0	0
XM_004613389.1	963	715.043	0	0
XM_004613390.1	882	634.172	0	0
XM_004613391.1	3606	3358.04	1895	50.3881
XM_004613392.1	1302	1054.04	2415	204.58
XM_004613393.1	1704	1456.04	785	48.1394
XM_004613394.1	621	381.432	41	9.59781
XM_004613395.1	873	625.235	0	0
XM_004613396.1	1698	1450.04	308	18.966
XM_004613397.1	4650	4402.04	0	0
XM_004613398.1	504	275.938	196	63.4235
XM_004613399.1	3636	3388.04	497	13.0982
XM_004613400.1	1044	796.043	259	29.0515
XM_004613401.1	1260	1012.04	1847	162.957
XM_004613402.1	5529	5281.04	1569	26.5282
XM_004613403.2	8037	7789.04	171	1.96028
XM_004613405.1	789	542.503	373	61.392
XM_004613406.1	729	483.468	22	4.06313
XM_004613407.1	1287	1039.04	759	65.2249
XM_004613408.1	1083	835.043	416	44.4826
XM_004613410.1	936	688.043	4883	633.69
XM_004613412.1	717	472.091	207	39.1517
XM_004613413.1	2010	1762.04	0	0
XM_004613414.1	1068	820.043	670	72.9531
XM_004613415.1	3828	3580.04	127	3.16753
XM_004613416.1	513	284.23	172	54.0337
XM_004613417.1	1524	1276.04	351	24.5611
XM_004613418.1	2682	2434.04	187	6.85991
XM_004613419.1	1833	1585.04	31	1.74633
XM_004613420.1	2724	2476.04	18	0.649112
XM_004613421.1	2454	2206.04	1071	43.3492
XM_004613427.1	3141	2893.04	519	16.0183
XM_004613428.1	489	263.475	5	1.69448
XM_004613429.1	753	506.921	490	86.3099
XM_004613430.1	2865	2617.04	2266	77.3133
XM_004613431.1	1797	1549.04	1	0.0576424
XM_004613432.1	837	589.597	2	0.302887
XM_004613433.1	657	415.447	216	46.4241
XM_004613434.1	1320	1072.04	7	0.58303
XM_004613435.1	2448	2200.04	923	37.4607
XM_004613436.1	1878	1630.04	1495	81.8931
XM_004613437.1	864	616.296	0	0
XM_004613438.1	852	604.357	0	0
XM_004613440.1	7629	7381.04	855	10.3432
XM_004613441.1	1248	1000.04	1079	96.3403
XM_004613442.1	3696	3448.04	1010	26.155
XM_004613443.1	960	712.043	377	47.276
XM_004613444.1	1842	1594.04	815	45.6523
XM_004613446.1	6159	5911.04	745	11.2538
XM_004613447.1	4563	4315.04	25	0.517321
XM_004613449.1	1466	1218.04	693	50.8014
XM_004613450.1	498	270.977	4	1.31805
XM_004613451.1	3315	3067.04	780	22.7081
XM_004613452.1	1178	930.043	0	0
XM_004613453.1	1794	1546.04	342	19.7519
XM_004613454.1	1353	1105.04	371	29.9778
XM_004613456.1	528	296.982	3052	917.613
XM_004613458.1	1776	1528.04	841	49.1435
XM_004613459.1	2154	1906.04	1117	52.327
XM_004613461.1	552	317.858	332	93.2631
XM_004613462.1	387	179.828	3	1.48959
XM_004613463.1	642	401.359	1	0.222471
XM_004613464.1	945	697.043	195	24.9793
XM_004613465.2	1004	756.043	120	14.1723
XM_004613466.1	939	691.043	3526	455.599
XM_004613467.1	1788	1540.04	1666	96.5934
XM_004613468.1	5025	4777.04	834	15.5888
XM_004613469.1	1068	820.043	462	50.305
XM_004613470.1	954	706.043	347	43.8838
XM_004613471.1	801	554.283	247	39.7897
XM_004613472.1	2658	2410.04	266	9.85513
XM_004613473.1	1557	1309.04	601	40.9945
XM_004613475.1	852	604.357	261	38.5614
XM_004613476.1	1041	793.043	248	27.9229
XM_004613477.1	366	163.245	411.87	225.282
XM_004613478.1	1347	1099.04	354.503	28.8012
XM_004613479.1	2829	2581.04	802	27.745
XM_004613480.1	1566	1318.04	177.627	12.0333
XM_004613482.1	603	364.46	14	3.42992
XM_004613483.1	990	742.043	970	116.721
XM_004613484.1	489	263.475	339	114.886
XM_004613485.1	1209	961.043	119	11.0563
XM_004613486.1	1014	766.043	865	100.825
XM_004613487.1	796	549.339	3808	618.959
XM_004613488.1	585	348.275	2616	670.689
XM_004613489.1	2031	1783.04	367	18.3785
XM_004613490.1	1218	970.043	2326	214.104
XM_004613491.1	3066	2818.04	38	1.20404
XM_004613492.1	648	407.113	211	46.2778
XM_004613493.1	1626	1378.04	6	0.388771
XM_004613496.1	2169	1921.04	578	26.8656
XM_004613497.1	573	337.577	819.999	216.893
XM_004613498.1	1203	955.043	348	32.5358
XM_004613499.1	1551	1303.04	28	1.91869
XM_004613500.1	1111	863.043	4.00112	0.413956
XM_004613501.1	894	646.108	1316	181.868
XM_004613502.2	2091	1843.04	53	2.56771
XM_004613503.1	1842	1594.04	464	25.991
XM_004613505.1	888	640.172	3	0.418437
XM_004613506.2	1599	1351.04	17	1.12353
XM_004613507.2	861	613.296	168	24.4593
XM_004613509.1	3213	2965.04	38	1.14435
XM_004613510.2	963	715.043	0	0
XM_004613511.1	993	745.043	0	0
XM_004613512.1	945	697.043	0	0
XM_004613513.1	936	688.043	0	0
XM_004613514.1	951	703.043	0	0
XM_004613515.1	942	694.043	0	0
XM_004613516.1	942	694.043	0	0
XM_004613517.1	936	688.043	0	0
XM_004613519.1	720	474.853	0	0
XM_004613524.1	954	706.043	0	0
XM_004613525.1	954	706.043	0	0
XM_004613527.2	963	715.043	0	0
XM_004613529.1	1461	1213.04	0	0
XM_004613530.1	963	715.043	0	0
XM_004613531.1	804	557.227	0	0
XM_004613532.1	963	715.043	0	0
XM_004613533.1	1452	1204.04	0	0
XM_004613534.1	948	700.043	0	0
XM_004613536.2	1446	1198.04	0	0
XM_004613537.2	1890	1642.04	0	0
XM_004613540.2	1446	1198.04	0	0
XM_004613541.1	948	700.043	0	0
XM_004613542.1	948	700.043	0	0
XM_004613543.1	1893	1645.04	0	0
XM_004613545.1	1452	1204.04	0	0
XM_004613546.1	948	700.043	0	0
XM_004613547.1	948	700.043	0	0
XM_004613548.2	1293	1045.04	0	0
XM_004613549.2	873	625.235	0	0
XM_004613550.1	954	706.043	0	0
XM_004613551.2	1386	1138.04	0	0
XM_004613553.2	627	387.197	0	0
XM_004613554.1	945	697.043	0	0
XM_004613556.2	1449	1201.04	0	0
XM_004613557.1	954	706.043	0	0
XM_004613558.2	1242	994.043	0	0
XM_004613559.2	1038	790.043	0	0
XM_004613561.1	741	495.173	0	0
XM_004613563.1	351	152.42	0	0
XM_004613564.2	519	289.175	2234	689.807
XM_004613565.1	1716	1468.04	1041	63.3166
XM_004613566.1	2481	2233.04	1032	41.2656
XM_004613567.1	1420	1172.04	140.118	10.6747
XM_004613568.1	1201	953.043	7.88233	0.738495
XM_004613569.1	5346	5098.04	100	1.75147
XM_004613570.1	917	669.043	1036	138.265
XM_004613571.1	2656	2408.04	0	0
XM_004613572.1	3484	3236.04	5	0.137962
XM_004613573.1	2525	2277.04	0	0
XM_004613574.1	2364	2116.04	1	0.0421969
XM_004613575.1	1687	1439.04	99.7271	6.18792
XM_004613576.1	1561	1313.04	17.2729	1.17461
XM_004613578.1	3751	3503.04	111	2.82932
XM_004613579.1	3598	3350.04	0	0
XM_004613580.1	1105	857.043	737	76.7839
XM_004613581.2	3196	2948.04	639	19.3541
XM_004613582.1	2736	2488.04	533	19.1282
XM_004613583.2	1792	1544.04	351	20.298
XM_004613584.1	348	150.048	0	0
XM_004613585.1	2548	2300.04	37.7607	1.46592
XM_004613586.1	2317	2069.04	518.91	22.3938
XM_004613587.2	2787	2539.04	167.276	5.88259
XM_004613588.2	2784	2536.04	121.333	4.27197
XM_004613589.2	2383	2135.04	135.651	5.67312
XM_004613591.2	2855	2607.04	14.6869	0.503023
XM_004613592.1	1524	1276.04	8	0.559796
XM_004613594.1	891	643.108	0	0
XM_004613595.2	992	744.043	196	23.5214
XM_004613596.1	3312	3064.04	3839.93	111.901
XM_004613597.2	5152	4904.04	516.617	9.40632
XM_004613598.2	4948	4700.04	161.683	3.07161
XM_004613599.1	2584	2336.04	997	38.1083
XM_004613600.2	2130	1882.04	79	3.74803
XM_004613601.2	4250	4002.04	739	16.488
XM_004613602.1	2700	2452.04	8	0.291318
XM_004613603.1	2652	2404.04	0	0
XM_004613604.1	739	493.273	101	18.2827
XM_004613605.1	2868	2620.04	144	4.90749
XM_004613606.2	2462	2214.04	0	0
XM_004613607.1	5712	5464.04	503	8.21976
XM_004613608.1	1899	1651.04	78	4.21834
XM_004613609.2	1645	1397.04	0	0
XM_004613610.2	2546	2298.04	71	2.75871
XM_004613612.1	3547	3299.04	758	20.5157
XM_004613613.2	949	701.043	66	8.4063
XM_004613614.2	4127	3879.04	1745.7	40.1838
XM_004613615.1	3925	3677.04	42.2989	1.02715
XM_004613616.1	1249	1001.04	716	63.8654
XM_004613617.1	543	310.061	1	0.287977
XM_004613618.1	3881	3633.04	219.463	5.39382
XM_004613619.1	2507	2259.04	88.5367	3.49949
XM_004613620.1	3627	3379.04	59	1.55906
XM_004613621.1	556	321.595	179	49.6992
XM_004613623.1	924	676.043	646	85.3225
XM_004613624.1	945	697.043	0	0
XM_004613625.1	945	697.043	0	0
XM_004613626.1	945	697.043	0	0
XM_004613627.1	945	697.043	0	0
XM_004613628.1	945	697.043	0	0
XM_004613629.1	945	697.043	0	0
XM_004613630.1	945	697.043	0	0
XM_004613631.1	945	697.043	0	0
XM_004613632.1	945	697.043	0	0
XM_004613633.1	945	697.043	0	0
XM_004613634.1	945	697.043	0	0
XM_004613635.1	945	697.043	0	0
XM_004613636.1	945	697.043	0	0
XM_004613637.1	945	697.043	0	0
XM_004613638.1	945	697.043	0	0
XM_004613639.1	945	697.043	0	0
XM_004613640.1	933	685.043	0	0
XM_004613641.1	933	685.043	0	0
XM_004613643.1	2631	2383.04	22.376	0.838408
XM_004613644.1	2205	1957.04	36.624	1.67098
XM_004613645.1	1203	955.043	6	0.560962
XM_004613646.1	1803	1555.04	46	2.64132
XM_004613647.2	945	697.043	0	0
XM_004613648.2	972	724.043	0	0
XM_004613649.1	954	706.043	0	0
XM_004613650.1	924	676.043	0	0
XM_004613651.2	930	682.043	0	0
XM_004613652.2	930	682.043	0	0
XM_004613653.1	414	200.547	351.413	156.461
XM_004613654.1	3915	3667.04	261	6.35521
XM_004613655.1	492	265.773	6	2.0158
XM_004613656.1	528	296.982	89	26.7587
XM_004613658.1	2460	2212.04	40	1.61463
XM_004613659.1	1050	802.043	2054	228.67
XM_004613660.1	3723	3475.04	9657	248.135
XM_004613661.1	1017	769.043	1	0.116106
XM_004613662.1	927	679.043	0	0
XM_004613663.1	2928	2680.04	31	1.03282
XM_004613664.1	558	323.495	1440	397.466
XM_004613665.1	1290	1042.04	11	0.942568
XM_004613667.1	705	460.89	1	0.193735
XM_004613668.1	866	618.235	1718.56	248.209
XM_004613669.1	1845	1597.04	0	0
XM_004613670.2	1068	820.043	614	66.8555
XM_004613671.1	2025	1777.04	0	0
XM_004613672.1	945	697.043	0	0
XM_004613673.1	936	688.043	0	0
XM_004613674.1	966	718.043	0	0
XM_004613677.2	852	604.357	0	0
XM_004613678.1	933	685.043	0	0
XM_004613679.2	924	676.043	0	0
XM_004613680.1	1026	778.043	0	0
XM_004613681.2	858	610.296	0	0
XM_004613685.1	825	577.772	0	0
XM_004613686.1	3261	3013.04	0	0
XM_004613687.1	1572	1324.04	24	1.61851
XM_004613688.1	948	700.043	0	0
XM_004613689.1	951	703.043	0	0
XM_004613690.1	951	703.043	0	0
XM_004613691.1	951	703.043	0	0
XM_004613692.2	951	703.043	0	0
XM_004613693.1	948	700.043	0	0
XM_004613694.1	948	700.043	0	0
XM_004613695.1	948	700.043	0	0
XM_004613696.1	942	694.043	0	0
XM_004613697.1	957	709.043	0	0
XM_004613698.1	933	685.043	0	0
XM_004613699.1	924	676.043	0	0
XM_004613700.1	948	700.043	0	0
XM_004613701.1	7200	6952.04	1	0.0128438
XM_004613702.1	1026	778.043	160	18.3621
XM_004613703.1	2352	2104.04	62	2.63113
XM_004613704.1	1125	877.043	0	0
XM_004613705.2	807	560.171	30	4.78196
XM_004613706.1	1368	1120.04	369.925	29.4907
XM_004613707.1	1302	1054.04	14.0749	1.19232
XM_004613708.1	1272	1024.04	0	0
XM_004613709.1	1260	1012.04	13	1.14696
XM_004613710.1	1011	763.043	462	54.0628
XM_004613711.1	366	163.245	1508	824.836
XM_004613712.1	462	240.375	31.3204	11.6344
XM_004613713.1	456	235.017	2710.68	1029.87
XM_004613714.1	942	694.043	2113	271.843
XM_004613715.1	543	310.061	62	17.8546
XM_004613716.2	1128	880.043	8403	852.582
XM_004613717.1	9273	9025.04	894	8.84491
XM_004613718.1	396	186.993	943	450.289
XM_004613719.1	459	237.659	20	7.51416
XM_004613720.1	1230	982.043	773	70.2837
XM_004613721.1	1473	1225.04	25	1.82219
XM_004613722.1	1752	1504.04	19.4699	1.15587
XM_004613723.1	762	515.819	49.7261	8.6078
XM_004613724.1	1131	883.043	245.274	24.8013
XM_004613725.1	1086	838.043	36	3.83567
XM_004613726.1	3348	3100.04	0	0
XM_004613727.1	1536	1288.04	6	0.415936
XM_004613728.1	1302	1054.04	4	0.33885
XM_004613730.1	1299	1051.04	1	0.0849542
