target_id	length	eff_length	est_counts	tpm
XM_004612475.1	1512	1247.7	149	8.32781
XM_004612476.1	741	481.199	3358	486.643
XM_004612477.1	1029	764.699	591.051	53.9
XM_004612478.1	927	662.904	49.949	5.25449
XM_004612479.1	1613	1348.7	26	1.34435
XM_004612480.2	1401	1136.7	0	0
XM_004612481.1	762	501.705	129	17.9306
XM_004612482.2	1196	931.699	882.654	66.0646
XM_004612483.1	1164	899.699	0	0
XM_004612484.1	1113	848.699	0	0
XM_004612485.1	1067	802.699	86.9565	7.55446
XM_004612486.1	1028	763.699	107.39	9.80605
XM_004612487.1	876	612.28	202	23.0068
XM_004612488.1	1323	1058.7	624	41.1023
XM_004612489.1	8157	7892.7	855	7.55431
XM_004612490.1	1884	1619.7	141	6.0707
XM_004612491.1	1752	1487.7	19	0.890621
XM_004612492.1	1581	1316.7	0	0
XM_004612493.1	1710	1445.7	2804	135.255
XM_004612494.2	1790	1525.7	1561	71.3491
XM_004612495.1	319	125.378	54.1854	30.138
XM_004612496.1	165	33.8923	9.81462	20.1942
XM_004612497.1	264	88.6729	661	519.834
XM_004612498.1	1608	1343.7	764.685	39.6858
XM_004612499.1	258	84.6021	481	396.477
XM_004612500.1	2119	1854.7	1438.23	54.0767
XM_004612501.1	1896	1631.7	901.766	38.5397
XM_004612502.1	3192	2927.7	34	0.809854
XM_004612504.1	1128	863.699	829.889	67.0057
XM_004612505.2	1136	871.699	29.6955	2.37563
XM_004612506.1	1200	935.699	2934.42	218.695
XM_004612507.1	714	455.28	17	2.6039
XM_004612509.2	564	318.596	155	33.927
XM_004612510.1	392	177.409	0	0
XM_004612511.1	2979	2714.7	1003.25	25.7717
XM_004612512.1	2970	2705.7	2586.75	66.6697
XM_004612513.1	1202	937.699	440	32.7223
XM_004612514.1	2868	2603.7	9155	245.201
XM_004612515.1	3076	2811.7	0	0
XM_004612516.1	3076	2811.7	645	15.9972
XM_004612517.2	2851	2586.7	640.882	17.2777
XM_004612518.1	2835	2570.7	835.291	22.659
XM_004612519.1	2787	2522.7	553.156	15.291
XM_004612521.1	2769	2504.7	86.6711	2.41309
XM_004612522.2	1438	1173.7	407	24.182
XM_004612523.2	1285	1020.7	0	0
XM_004612524.1	435	210.23	241	79.9424
XM_004612525.1	4392	4127.7	0	0
XM_004612526.1	2838	2573.7	294.693	7.98483
XM_004612527.1	2179	1914.7	26.8048	0.976263
XM_004612528.2	2157	1892.7	25.6565	0.945302
XM_004612529.1	1971	1706.7	141.332	5.77482
XM_004612530.1	1936	1671.7	23.9695	0.999897
XM_004612531.1	2062	1797.7	68.2135	2.64611
XM_004612532.1	2030	1765.7	70.3308	2.77768
XM_004612533.2	1233	968.699	757.661	54.5431
XM_004612534.2	1218	953.699	187.339	13.6985
XM_004612535.1	1565	1300.7	2	0.107228
XM_004612536.1	1156	891.699	974.999	76.25
XM_004612537.1	822	559.564	4.00106	0.498631
XM_004612538.1	696	438.366	0	0
XM_004612539.1	759	498.755	503	70.329
XM_004612540.1	1689	1424.7	423	20.7048
XM_004612541.1	738	478.344	11	1.60364
XM_004612542.2	2133	1868.7	3.68878	0.137657
XM_004612543.2	1911	1646.7	289.311	12.2519
XM_004612544.2	1800	1535.7	0	0
XM_004612545.2	2399	2134.7	20.1329	0.657692
XM_004612546.1	1425	1160.7	185	11.1149
XM_004612547.2	2103	1838.7	1003	38.0403
XM_004612548.2	2617	2352.7	2835	84.0313
XM_004612549.2	6213	5948.7	1065.17	12.4868
XM_004612550.1	3168	2903.7	0	0
XM_004612551.2	786	525.084	338	44.8892
XM_004612552.1	1633	1368.7	254	12.9414
XM_004612553.1	1248	983.699	0	0
XM_004612554.1	366	158.399	1135	499.686
XM_004612555.1	3148	2883.7	275	6.65023
XM_004612556.1	2948	2683.7	0	0
XM_004612557.1	1646	1381.7	896	45.2219
XM_004612558.1	378	167.4	1	0.41658
XM_004612559.2	1464	1199.7	1354	78.7047
XM_004612560.1	948	683.771	900.894	91.8791
XM_004612561.1	900	635.904	361.106	39.6002
XM_004612562.1	675	418.84	1831	304.856
XM_004612563.1	2623	2358.7	452.283	13.3719
XM_004612564.1	639	385.019	190	34.4133
XM_004612565.1	2083	1818.7	327	12.5384
XM_004612567.1	1394	1129.7	1156	71.3591
XM_004612568.1	768	507.654	0	0
XM_004612569.1	1869	1604.7	0	0
XM_004612570.1	1422	1157.7	0	0
XM_004612571.1	1089	824.699	538.85	45.5645
XM_004612572.1	938	673.771	0	0
XM_004612573.1	2577	2312.7	0	0
XM_004612574.1	2553	2288.7	0	0
XM_004612575.1	2328	2063.7	0	0
XM_004612576.1	2202	1937.7	15	0.539833
XM_004612577.1	2097	1832.7	0	0
XM_004612578.2	2597	2332.7	325	9.71581
XM_004612581.1	1200	935.699	102	7.60183
XM_004612582.2	1695	1430.7	51	2.48586
XM_004612583.2	2037	1772.7	353.812	13.9185
XM_004612584.1	2256	1991.7	1061.19	37.1555
XM_004612585.1	1506	1241.7	14	0.786259
XM_004612586.1	1155	890.699	21	1.64415
XM_004612587.1	402	184.534	656	247.903
XM_004612588.1	1386	1121.7	2	0.124339
XM_004612589.1	993	728.699	26	2.48817
XM_004612590.1	1994	1729.7	3	0.12095
XM_004612591.1	1174	909.699	2457.39	188.378
XM_004612592.1	981	716.771	202.614	19.7126
XM_004612593.1	524	282.551	66	16.2892
XM_004612594.2	1430	1165.7	0	0
XM_004612595.2	1386	1121.7	222.912	13.8583
XM_004612596.2	1311	1046.7	344.088	22.9246
XM_004612597.2	1071	806.699	6	0.518673
XM_004612598.1	1536	1271.7	1641	89.9867
XM_004612599.1	2694	2429.7	1399.08	40.1553
XM_004612600.1	2478	2213.7	196.925	6.20348
XM_004612601.1	1407	1142.7	0	0
XM_004612602.2	891	627.094	656	72.95
XM_004612603.1	876	612.28	464	52.8472
XM_004612604.1	870	606.28	29	3.33564
XM_004612605.1	295	108.086	2725.73	1758.6
XM_004612606.1	948	683.771	1054	107.494
XM_004612609.1	1221	956.699	264	19.2434
XM_004612610.1	837	574.165	1247	151.455
XM_004612612.1	905	640.904	947	103.041
XM_004612613.1	792	530.819	5	0.656868
XM_004612615.1	237	71.1148	1457	1428.74
XM_004612618.1	1506	1241.7	113	6.34624
XM_004612619.1	456	226.626	0	0
XM_004612623.1	4407	4142.7	657	11.0595
XM_004612624.1	2214	1949.7	29	1.03725
XM_004612625.1	2451	2186.7	15	0.478362
XM_004612626.1	3193	2928.7	484	11.5246
XM_004612627.2	3822	3557.7	651.807	12.7763
XM_004612629.1	2133	1868.7	279	10.4116
XM_004612630.1	1848	1583.7	218	9.59927
XM_004612631.2	1555	1290.7	4218	227.896
XM_004612633.2	378	167.4	0	0
XM_004612635.1	2919	2654.7	6	0.157612
XM_004612636.1	2931	2666.7	14	0.366107
XM_004612637.1	2235	1970.7	25	0.884655
XM_004612638.1	969	704.771	295	29.1896
XM_004612639.1	3258	2993.7	234	5.45082
XM_004612640.1	372	162.864	938	401.635
XM_004612641.1	309	117.663	0	0
XM_004612642.1	1740	1475.7	85	4.01675
XM_004612643.1	657	402.175	0	0
XM_004612644.1	624	371.454	37	6.94626
XM_004612645.1	831	568.337	1	0.122701
XM_004612647.2	528	286.461	60	14.6063
XM_004612648.1	1320	1055.7	3	0.198169
XM_004612649.1	7230	6965.7	712	7.12803
XM_004612650.2	2193	1928.7	8	0.289254
XM_004612651.1	399	182.291	196.977	75.3535
XM_004612653.1	507	268.869	3489	904.93
XM_004612654.2	1074	809.699	35	3.01438
XM_004612655.1	975	710.771	872	85.5541
XM_004612657.1	1425	1160.7	0	0
XM_004612660.1	1365	1100.7	0	0
XM_004612661.1	1377	1112.7	0	0
XM_004612662.1	1212	947.699	0	0
XM_004612663.1	744	484.15	669	96.3608
XM_004612664.1	1272	1007.7	28	1.93768
XM_004612666.1	2061	1796.7	21.0046	0.815254
XM_004612667.1	528	286.461	36	8.76377
XM_004612668.1	708	449.736	11	1.70565
XM_004612672.1	486	251.452	0	0
XM_004612673.2	918	653.904	42	4.47908
XM_004612674.1	723	463.863	78	11.7263
XM_004612675.1	489	253.93	311	85.4084
XM_004612676.2	633	379.802	562	103.189
XM_004612677.1	1158	893.699	316	24.6576
XM_004612678.1	717	458.142	686	104.419
XM_004612679.1	1497	1232.7	34	1.92343
XM_004612680.1	765	504.705	0	0
XM_004612682.1	360	153.882	0	0
XM_004612683.1	1653	1388.7	4	0.200866
XM_004612684.1	1584	1319.7	2466	130.308
XM_004612693.1	738	478.344	7	1.0205
XM_004612694.1	1383	1118.7	402	25.0592
XM_004612695.1	1863	1598.7	372	16.2267
XM_004612696.1	2682	2417.7	639.366	18.4417
XM_004612697.1	2565	2300.7	0	0
XM_004612698.1	2493	2228.7	19.634	0.614345
XM_004612699.1	996	731.699	513	48.8921
XM_004612700.1	654	399.379	3	0.52383
XM_004612701.1	1812	1547.7	2048	92.2779
XM_004612702.1	1098	833.699	16	1.33834
XM_004612703.1	1197	932.699	7.73133	0.578052
XM_004612704.1	1158	893.699	3.37995	0.263738
XM_004612705.1	1441	1176.7	55.8887	3.31217
XM_004612706.1	354	149.733	1832	853.222
XM_004612707.1	450	221.925	550	172.826
XM_004612708.1	252	80.6738	0	0
XM_004612709.1	1428	1163.7	646	38.712
XM_004612710.1	1527	1262.7	0	0
XM_004612711.1	1761	1496.7	1241	57.8218
XM_004612712.1	1602	1337.7	918.759	47.8958
XM_004612713.1	1500	1235.7	4.4736	0.252464
XM_004612714.1	1492	1227.7	43.6535	2.4796
XM_004612715.1	1483	1218.7	323.955	18.5371
XM_004612716.1	1434	1169.7	18.0532	1.0763
XM_004612718.1	1350	1085.7	0	0
XM_004612719.1	1626	1361.7	388	19.8703
XM_004612720.1	2861	2596.7	43.8927	1.17876
XM_004612721.2	2664	2399.7	168.624	4.90023
XM_004612722.1	3114	2849.7	155	3.79303
XM_004612723.1	3801	3536.7	24	0.473225
XM_004612724.1	810	548.007	17	2.1633
XM_004612725.1	399	182.291	2	0.7651
XM_004612726.1	2547	2282.7	162	4.94903
XM_004612727.2	2343	2078.7	115	3.85798
XM_004612728.1	1299	1034.7	34	2.2915
XM_004612729.1	4289	4024.7	547	9.47781
XM_004612730.1	1758	1493.7	244.321	11.4065
XM_004612731.1	1623	1358.7	2	0.10265
XM_004612737.1	3735	3470.7	231	4.6414
XM_004612738.1	1146	881.699	382	30.2132
XM_004612739.1	2544	2279.7	0	0
XM_004612740.1	1464	1199.7	54	3.13889
XM_004612741.2	729	469.487	17	2.52511
XM_004612742.1	1419	1154.7	421	25.4254
XM_004612743.1	942	677.771	494	50.8274
XM_004612746.1	1347	1082.7	13	0.837317
XM_004612747.2	768	507.654	1.18407	0.162653
XM_004612751.1	504	266.386	0	0
XM_004612754.2	825	562.507	5.81593	0.721017
XM_004612757.1	573	326.019	133	28.4487
XM_004612758.1	999	734.699	16	1.51867
XM_004612759.1	1854	1589.7	0	0
XM_004612760.1	3432	3167.7	11	0.24216
XM_004612761.1	1230	965.699	483	34.8786
XM_004612762.1	2814	2549.7	32	0.875216
XM_004612763.1	900	635.904	1409	154.516
XM_004612764.1	558	313.092	17	3.78644
XM_004612765.1	3249	2984.7	20	0.467287
XM_004612766.1	5826	5561.7	34	0.42631
XM_004612768.1	1800	1535.7	0	0
XM_004612769.1	1062	797.699	202	17.659
XM_004612770.1	1242	977.699	201	14.3366
XM_004612771.2	3555	3290.7	494	10.4687
XM_004612773.1	912	647.904	76	8.18007
XM_004612775.1	1848	1583.7	21	0.9247
XM_004612776.1	1611	1346.7	0	0
XM_004612777.1	648	393.663	9	1.59431
XM_004612779.1	5805	5540.7	15	0.188791
XM_004612780.1	4374	4109.7	519.814	8.82048
XM_004612781.1	3867	3602.7	490.161	9.48779
XM_004612782.1	3777	3512.7	419.024	8.31865
XM_004612783.2	2563	2298.7	86	2.60898
XM_004612784.1	1254	989.699	45	3.17076
XM_004612785.1	1247	982.699	1120	79.4789
XM_004612786.2	3831	3566.7	537	10.4993
XM_004612787.2	2023	1758.7	1776	70.4216
XM_004612788.2	568	321.76	1392	301.69
XM_004612789.2	4298	4033.7	130	2.24747
XM_004612790.1	1581	1316.7	6.66276	0.352876
XM_004612791.1	2071	1806.7	49.4063	1.907
XM_004612792.1	1584	1319.7	0	0
XM_004612793.1	1958	1693.7	0	0
XM_004612794.1	1982	1717.7	0	0
XM_004612795.1	1768	1503.7	12.9309	0.599684
XM_004612796.1	1683	1418.7	0	0
XM_004612797.1	2524	2259.7	162.384	5.01127
XM_004612798.1	2422	2157.7	0	0
XM_004612803.1	2015	1750.7	27.8555	1.10957
XM_004612806.1	2066	1801.7	66.7603	2.58399
XM_004612807.1	649	394.622	80	14.1372
XM_004612808.2	1212	947.699	0	0
XM_004612809.1	2656	2391.7	1287.76	37.5475
XM_004612810.1	1761	1496.7	821	38.2528
XM_004612811.1	1211	946.699	589	43.3868
XM_004612812.1	1085	820.699	0	0
XM_004612813.2	997	732.699	487.867	46.4333
XM_004612814.2	1193	928.699	116.133	8.72041
XM_004612815.2	933	668.771	591	61.626
XM_004612816.1	1716	1451.7	2767	132.919
XM_004612817.1	3469	3204.7	5026.7	109.383
XM_004612818.1	3060	2795.7	357.301	8.91247
XM_004612819.1	1753	1488.7	862	40.3789
XM_004612820.2	1529	1264.7	772	42.5681
XM_004612821.1	810	548.007	213	27.1049
XM_004612822.1	609	357.691	107	20.8607
XM_004612823.1	1603	1338.7	1294.39	67.4276
XM_004612824.1	1468	1203.7	2.65238	0.153664
XM_004612825.1	1466	1201.7	48.8288	2.83357
XM_004612826.1	1411	1146.7	1421.27	86.4336
XM_004612827.2	1365	1100.7	97.5027	6.17735
XM_004612828.1	870	606.28	810	93.1678
XM_004612829.2	1097	832.699	664	55.6076
XM_004612830.1	3587	3322.7	785.871	16.4936
XM_004612831.1	3738	3473.7	626.129	12.5697
XM_004612832.2	1380	1115.7	342	21.3763
XM_004612833.1	2811	2546.7	242	6.62662
XM_004612834.1	1492	1227.7	83.2372	4.72803
XM_004612835.1	1375	1110.7	5.76276	0.361817
XM_004612836.1	1409	1144.7	449	27.3533
XM_004612837.1	1044	779.699	0	0
XM_004612838.1	2472	2207.7	5	0.157937
XM_004612839.1	1813	1548.7	0	0
XM_004612840.1	1914	1649.7	0	0
XM_004612841.1	1740	1475.7	69.5793	3.28804
XM_004612842.1	1981	1716.7	674.421	27.3962
XM_004612843.1	2442	2177.7	167	5.34777
XM_004612844.1	848	584.935	12	1.43063
XM_004612845.1	1671	1406.7	691	34.2556
XM_004612846.1	1699	1434.7	335	16.2831
XM_004612847.1	813	550.787	181	22.9166
XM_004612849.1	420	198.494	17	5.9725
XM_004612850.1	1560	1295.7	47	2.52958
XM_004612851.1	1710	1445.7	212	10.2261
XM_004612853.1	964	699.771	159	15.8451
XM_004612854.1	1689	1424.7	94	4.60107
XM_004612855.1	240	72.9655	61	58.2997
XM_004612856.1	810	548.007	2	0.254506
XM_004612857.1	687	429.805	0	0
XM_004612860.1	5826	5561.7	2999	37.6031
XM_004612861.1	3516	3251.7	852	18.2719
XM_004612862.1	1485	1220.7	6	0.342765
XM_004612863.1	547	303.156	51	11.7316
XM_004612864.1	10182	9917.7	44	0.309383
XM_004612865.1	1032	767.699	249	22.6184
XM_004612866.1	3180	2915.7	633	15.1396
XM_004612868.1	615	363.358	101	19.3839
XM_004612869.1	786	525.084	7114	944.798
XM_004612870.1	1248	983.699	6	0.425347
XM_004612871.2	1414	1149.7	115	6.97538
XM_004612872.1	1530	1265.7	24	1.32232
XM_004612873.2	2051	1786.7	1092.45	42.6388
XM_004612874.1	2039	1774.7	670.549	26.3487
XM_004612875.1	471	239.055	292	85.1802
XM_004612876.1	693	435.499	283	45.3162
XM_004612877.2	1911	1646.7	1049.87	44.4605
XM_004612878.2	1886	1621.7	10.239	0.440292
XM_004612879.1	1742	1477.7	5.14284	0.242701
XM_004612880.2	1878	1613.7	18.75	0.810275
XM_004612881.1	1422	1157.7	41	2.46969
XM_004612882.1	2030	1765.7	281	11.098
XM_004612883.1	3194	2929.7	3433.49	81.7272
XM_004612884.1	3156	2891.7	3947.51	95.1972
XM_004612885.1	1413	1148.7	7	0.424958
XM_004612886.1	1468	1203.7	640	37.078
XM_004612887.1	542	298.694	157	36.6544
XM_004612889.1	3148	2883.7	4081	98.6895
XM_004612890.1	3293	3028.7	4684	107.849
XM_004612891.1	3444	3179.7	167.867	3.68156
XM_004612892.1	3410	3145.7	138.553	3.07153
XM_004612893.1	3407	3142.7	49.0348	1.08807
XM_004612894.1	3179	2914.7	705.747	16.8853
XM_004612895.1	3176	2911.7	1053.8	25.2386
XM_004612896.1	2457	2192.7	81	2.57608
XM_004612897.1	1068	803.699	47	4.07811
XM_004612898.1	2323	2058.7	446	15.1076
XM_004612899.1	1440	1175.7	43	2.55051
XM_004612900.1	4385	4120.7	509.925	8.62959
XM_004612901.2	601	350.456	311.986	62.0805
XM_004612902.1	746	486.052	242	34.7205
XM_004612905.2	4652	4387.7	4163.89	66.1784
XM_004612906.2	4649	4384.7	326.112	5.18657
XM_004612907.2	4604	4339.7	9.64972e-05	1.55063e-06
XM_004612908.1	2284	2019.7	0	0
XM_004612909.1	8132	7867.7	1422.05	12.6044
XM_004612910.2	7766	7501.7	665.949	6.19064
XM_004612911.1	1008	743.699	2460	230.671
XM_004612912.1	5280	5015.7	209.603	2.9142
XM_004612913.1	5178	4913.7	234.607	3.32956
XM_004612914.1	5124	4859.7	102.79	1.47501
XM_004612915.1	555	310.353	900	202.228
XM_004612916.1	1727	1462.7	12934.6	616.671
XM_004612917.1	1207	942.699	93.3582	6.90612
XM_004612918.1	1427	1162.7	47	2.81893
XM_004612919.1	1475	1210.7	42	2.41917
XM_004612920.1	1710	1445.7	0	0
XM_004612921.1	1798	1533.7	31	1.40953
XM_004612922.1	1480	1215.7	15	0.860438
XM_004612923.1	714	455.28	0	0
XM_004612924.1	3411	3146.7	307	6.80358
XM_004612925.1	678	421.712	0	0
XM_004612926.2	2073	1808.7	366	14.1114
XM_004612927.1	960	695.771	115	11.5262
XM_004612928.2	387	173.633	0	0
XM_004612929.1	786	525.084	0	0
XM_004612930.1	2115	1850.7	38	1.43186
XM_004612931.1	1065	800.699	0	0
XM_004612933.1	2736	2471.7	3236	91.2992
XM_004612934.1	465	234.069	869	258.898
XM_004612935.1	900	635.904	103	11.2953
XM_004612936.1	996	731.699	4.36356	0.415875
XM_004612937.1	1302	1037.7	0	0
XM_004612938.1	579	331.269	0	0
XM_004612941.1	2136	1871.7	842	31.3711
XM_004612942.1	2634	2369.7	207	6.0916
XM_004612943.1	1407	1142.7	6	0.366162
XM_004612944.1	4218	3953.7	427.442	7.53924
XM_004612945.1	972	707.771	140	13.794
XM_004612946.1	3708	3443.7	157	3.17928
XM_004612949.1	1305	1040.7	256	17.1541
XM_004612950.1	3782	3517.7	1329.94	26.3649
XM_004612951.1	3761	3496.7	69.5346	1.38674
XM_004612952.1	3656	3391.7	679.847	13.9781
XM_004612953.1	3506	3241.7	101.681	2.18737
XM_004612954.2	2103	1838.7	2009	76.1945
XM_004612955.1	1542	1277.7	291	15.8825
XM_004612956.1	1530	1265.7	0	0
XM_004612958.1	1041	776.699	30	2.69354
XM_004612959.1	1600	1335.7	180	9.39762
XM_004612960.2	734	474.392	659	96.873
XM_004612961.1	1284	1019.7	7	0.478719
XM_004612962.1	1068	803.699	31	2.68982
XM_004612963.1	1145	880.699	986	78.0735
XM_004612964.1	975	710.771	0	0
XM_004612965.1	1119	854.699	2580	210.504
XM_004612966.2	3820	3555.7	850.893	16.688
XM_004612967.1	732	472.487	1.00147	0.147809
XM_004612968.1	1847	1582.7	3	0.132183
XM_004612969.1	2284	2019.7	0.000173227	5.98112e-06
XM_004612970.1	2171	1906.7	17.6591	0.645862
XM_004612971.1	1859	1594.7	17.3408	0.758304
XM_004612972.1	1230	965.699	0	0
XM_004612974.1	1065	800.699	8	0.696747
XM_004612977.1	2233	1968.7	95	3.3651
XM_004612978.1	5979	5714.7	23	0.280665
XM_004612979.1	600	349.708	165	32.9027
XM_004612980.1	5487	5222.7	202	2.69718
XM_004612983.2	9902	9637.7	531	3.84216
XM_004612985.1	2367	2102.7	660.107	21.8923
XM_004612989.1	501	263.585	569	150.538
XM_004612990.1	477	244.129	321	91.6939
XM_004612991.1	495	258.57	1020	275.091
XM_004612992.2	1462	1197.7	170	9.89818
XM_004612993.1	1260	995.699	428	29.9757
XM_004612994.2	1482	1217.7	1028	58.8718
XM_004612995.1	1224	959.699	52	3.77853
XM_004612996.1	1113	848.699	1998	164.171
XM_004612997.1	2880	2615.7	716.013	19.0892
XM_004612998.1	2838	2573.7	7.8426	0.212499
XM_004612999.1	2820	2555.7	0	0
XM_004613000.1	2733	2468.7	11.1444	0.314807
XM_004613001.1	549	304.932	5	1.14346
XM_004613002.1	1065	800.699	131	11.4092
XM_004613003.1	933	668.771	0	0
XM_004613004.1	2199	1934.7	13	0.46858
XM_004613005.1	3510	3245.7	77	1.65439
XM_004613007.1	1321	1056.7	373	24.6157
XM_004613008.1	5198	4933.7	43.9513	0.621232
XM_004613009.2	5072	4807.7	214.597	3.11272
XM_004613010.1	4656	4391.7	205.452	3.26235
XM_004613011.1	1332	1067.7	0	0
XM_004613012.1	1273	1008.7	152	10.5084
XM_004613013.1	4542	4277.7	3609	58.8343
XM_004613014.1	927	662.904	537.673	56.5616
XM_004613015.2	3042	2777.7	1370	34.3945
XM_004613016.1	4158	3893.7	1897	33.975
XM_004613017.1	2331	2066.7	1660.71	56.0365
XM_004613018.1	2127	1862.7	0	0
XM_004613019.1	2094	1829.7	0	0
XM_004613020.1	849	585.876	136	16.1878
XM_004613021.2	2656	2391.7	58	1.69112
XM_004613024.1	1338	1073.7	56	3.63714
XM_004613025.1	1236	971.699	415	29.7831
XM_004613026.1	2384	2119.7	727.803	23.9438
XM_004613027.1	2509	2244.7	226.197	7.0272
XM_004613028.1	708	449.736	1	0.155059
XM_004613029.1	659	404.134	0	0
XM_004613030.1	1754	1489.7	2944	137.814
XM_004613031.1	1947	1682.7	3	0.124328
XM_004613032.1	1479	1214.7	167	9.58742
XM_004613033.1	2787	2522.7	2811	77.7051
XM_004613034.1	582	333.683	5	1.04494
XM_004613035.1	921	656.904	327	34.7136
XM_004613036.1	2184	1919.7	48	1.74366
XM_004613037.1	1279	1014.7	587	40.3418
XM_004613038.2	1035	770.699	240	21.716
XM_004613039.1	504	266.386	207	54.1893
XM_004613042.1	654	399.379	198	34.5727
XM_004613043.1	822	559.564	147.509	18.3833
XM_004613045.1	1458	1193.7	133	7.76982
XM_004613046.2	1527	1262.7	382	21.0969
XM_004613047.1	3021	2756.7	1783	45.1041
XM_004613049.1	1155	890.699	1190	93.1687
XM_004613050.1	8112	7847.7	22	0.195494
XM_004613054.1	840	576.993	216	26.1058
XM_004613055.2	723	463.863	175	26.3089
XM_004613056.1	1116	851.699	126	10.3166
XM_004613058.1	960	695.771	449	45.0022
XM_004613059.1	1410	1145.7	1	0.0608672
XM_004613060.1	2109	1844.7	0	0
XM_004613065.1	969	704.771	429	42.4486
XM_004613066.1	2465	2200.7	262	8.30223
XM_004613067.1	4077	3812.7	2371.23	43.3706
XM_004613068.2	4109	3844.7	1901.48	34.4892
XM_004613069.1	1452	1187.7	0	0
XM_004613070.1	1398	1133.7	0	0
XM_004613071.1	1392	1127.7	14.9079	0.921888
XM_004613072.1	1254	989.699	0	0
XM_004613073.1	1182	917.699	140.382	10.6676
XM_004613074.2	938	673.771	222	22.9771
XM_004613075.1	840	576.993	55	6.64732
XM_004613076.2	706	447.873	10	1.55704
XM_004613077.1	4136	3871.7	405	7.2947
XM_004613078.1	1017	752.699	1	0.0926473
XM_004613079.1	975	710.771	14	1.37357
XM_004613080.2	3529	3264.7	176	3.75944
XM_004613081.2	4605	4340.7	1382.03	22.203
XM_004613083.1	3162	2897.7	316.973	7.62822
XM_004613084.1	474	241.474	94	27.1463
XM_004613085.1	759	498.755	1	0.139819
XM_004613086.1	321	126.927	168	92.3015
XM_004613087.1	2262	1997.7	405	14.1377
XM_004613089.1	2103	1838.7	356	13.5019
XM_004613090.2	3036	2771.7	146	3.67334
XM_004613091.1	1070	805.699	5	0.432764
XM_004613092.1	1307	1042.7	89	5.95231
XM_004613093.1	1196	931.699	0	0
XM_004613094.1	435	210.23	1009	334.697
XM_004613095.1	363	156.086	0	0
XM_004613096.1	8514	8249.7	2106	17.8022
XM_004613098.1	3848	3583.7	1070	20.8212
XM_004613099.1	924	659.904	87	9.19374
XM_004613101.2	2342	2077.7	1703	57.1592
XM_004613102.1	1575	1310.7	150	7.98073
XM_004613103.1	1407	1142.7	25	1.52568
XM_004613104.1	1590	1325.7	32	1.68329
XM_004613105.1	1608	1343.7	0	0
XM_004613107.1	1854	1589.7	55	2.41269
XM_004613110.2	2118	1853.7	201	7.56155
XM_004613111.1	2826	2561.7	253	6.88726
XM_004613112.1	1604	1339.7	252	13.1174
XM_004613113.1	2439	2174.7	60	1.92401
XM_004613114.1	612	360.543	1450	280.456
XM_004613115.1	3236	2971.7	1281.12	30.0635
XM_004613116.2	1779	1514.7	137.066	6.3104
XM_004613117.1	2349	2084.7	718	24.0179
XM_004613118.2	1839	1574.7	331.865	14.6966
XM_004613119.1	2073	1808.7	1169	45.0715
XM_004613120.1	309	117.663	78.7043	46.6459
XM_004613121.1	2914	2649.7	3306	87.0083
XM_004613122.1	865	601.401	734	85.1111
XM_004613123.2	1421	1156.7	2434.12	146.749
XM_004613124.1	1406	1141.7	236.857	14.4674
XM_004613125.2	1490	1225.7	1103.31	62.7724
XM_004613126.1	1399	1134.7	20.0447	1.23189
XM_004613127.1	1385	1120.7	135.666	8.44179
XM_004613128.1	1378	1113.7	0	0
XM_004613129.2	2646	2381.7	2521	73.8142
XM_004613130.1	624	371.454	3656	686.365
XM_004613131.2	2893	2628.7	1618	42.9232
XM_004613132.1	2268	2003.7	200	6.96068
XM_004613133.1	2595	2330.7	30	0.897613
XM_004613134.1	1716	1451.7	121	5.8125
XM_004613135.1	2287	2022.7	665	22.9269
XM_004613136.1	352	148.341	2	0.940204
XM_004613137.1	1127	862.699	324.499	26.2306
XM_004613138.1	2347	2082.7	914.723	30.6279
XM_004613139.1	2221	1956.7	879.277	31.3369
XM_004613140.1	3261	2996.7	291	6.7718
XM_004613141.2	1077	812.699	3.84168	0.329644
XM_004613142.1	1906	1641.7	1252.16	53.1888
XM_004613143.1	1271	1006.7	0	0
XM_004613144.1	687	429.805	41	6.65221
XM_004613146.1	1592	1327.7	234	12.2905
XM_004613147.1	2446	2181.7	117	3.73977
XM_004613148.2	4069	3804.7	2425	44.4473
XM_004613149.1	2916	2651.7	284.801	7.48981
