target_id	length	eff_length	est_counts	tpm
XM_004620260.1	963	704.836	0	0
XM_004620261.1	1296	1037.62	460	38.3286
XM_004620262.1	909	651.434	0	0
XM_004620263.1	1188	929.621	0	0
XM_004620264.1	1074	815.621	0	0
XM_004620265.1	1104	845.621	1068	109.194
XM_004620266.1	465	237.964	8	2.90658
XM_004620267.1	1869	1610.62	71	3.81127
XM_004620268.1	855	598.242	928	134.115
XM_004620269.1	1422	1163.62	382	28.3829
XM_004620270.1	1427	1168.62	4932.15	364.894
XM_004620271.1	1382	1123.62	6551.85	504.137
XM_004620272.2	522	286.148	196	59.2201
XM_004620273.1	1140	881.621	372	36.4809
XM_004620274.1	862	605.121	1206	172.31
XM_004620275.2	1386	1127.62	1087	83.3433
XM_004620276.2	1366	1107.62	1017	79.3842
XM_004620277.1	603	357.819	895	216.254
XM_004620278.1	1581	1322.62	606	39.6134
XM_004620279.1	2571	2312.62	2618	97.8745
XM_004620280.1	1574	1315.62	11391.9	748.637
XM_004620281.1	1698	1439.62	7991.06	479.911
XM_004620282.1	551	311.405	5123	1422.34
XM_004620283.1	530	293.047	1945	573.835
XM_004620284.1	2535	2276.62	734	27.8747
XM_004620285.1	651	401.572	290	62.4365
XM_004620286.1	1231	972.621	405.29	36.0269
XM_004620287.1	1119	860.621	2.71005	0.272251
XM_004620288.1	3327	3068.62	40	1.12699
XM_004620289.1	1155	896.621	51.4309	4.9593
XM_004620290.1	1089	830.621	88.5691	9.21899
XM_004620291.1	3037	2778.62	98.0893	3.05209
XM_004620293.1	2971	2712.62	191.248	6.09552
XM_004620294.1	3034	2775.62	75.6631	2.35683
XM_004620295.1	822	565.71	0	0
XM_004620296.1	3379	3120.62	169	4.6822
XM_004620297.1	987	728.621	0	0
XM_004620298.1	1299	1040.62	0	0
XM_004620299.1	1361	1102.62	0	0
XM_004620301.1	1329	1070.62	0	0
XM_004620305.1	1254	995.621	0	0
XM_004620306.1	1266	1007.62	0	0
XM_004620307.2	2103	1844.62	632	29.622
XM_004620308.1	393	181.025	0	0
XM_004620309.1	897	639.563	69.2598	9.36273
XM_004620310.1	2073	1814.62	0	0
XM_004620311.1	1995	1736.62	1	0.0497851
XM_004620312.1	948	689.906	89	11.1533
XM_004620313.1	3176	2917.62	269	7.97128
XM_004620314.1	543	304.6	15	4.25761
XM_004620315.1	2401	2142.62	10	0.403514
XM_004620316.2	2449	2190.62	547.061	21.591
XM_004620317.1	870	612.938	78	11.0023
XM_004620318.1	6519	6260.62	683	9.43208
XM_004620319.1	2709	2450.62	52	1.83456
XM_004620320.1	594	349.986	209	51.6297
XM_004620321.1	6393	6134.62	2801	39.4757
XM_004620322.1	798	542.045	64	10.2082
XM_004620325.2	1458	1199.62	37	2.66663
XM_004620326.2	1797	1538.62	234	13.1489
XM_004620327.2	2448	2189.62	10	0.394853
XM_004620328.2	1007	748.621	840	97.0111
XM_004620330.1	453	227.837	255	96.7655
XM_004620331.1	750	495.386	0	0
XM_004620332.1	180	43.9997	123	241.691
XM_004620333.1	357	154.187	617	345.974
XM_004620334.1	642	393.464	3190	700.955
XM_004620335.1	4977	4718.62	620	11.3601
XM_004620338.1	1317	1058.62	392	32.0147
XM_004620339.1	1647	1388.62	2109	131.31
XM_004620340.1	1020	761.621	38	4.31369
XM_004620342.1	447	223.01	559	216.717
XM_004620344.1	2493	2234.62	586	22.6724
XM_004620345.1	4515	4256.62	1778	36.1136
XM_004620346.1	1491	1232.62	22	1.54311
XM_004620348.1	456	230.534	4	1.50013
XM_004620349.1	495	262.428	7	2.30618
XM_004620350.1	1884	1625.62	118	6.27577
XM_004620352.1	525	288.693	2168	649.274
XM_004620353.1	390	178.491	0	0
XM_004620354.1	372	165.244	0	0
XM_004620355.1	2175	1916.62	42	1.8946
XM_004620356.1	1050	791.621	322	35.1676
XM_004620357.1	7207	6948.62	2229.73	27.7433
XM_004620358.2	987	728.621	65	7.71287
XM_004620359.1	477	247.193	732	256.023
XM_004620360.1	876	618.876	409	57.1379
XM_004620361.2	6531	6272.62	141	1.94345
XM_004620362.1	951	692.906	149	18.5916
XM_004620363.1	656	406.285	3	0.638404
XM_004620364.1	1546	1287.62	14	0.940036
XM_004620365.1	11350	11091.6	244	1.90195
XM_004620366.1	1126	867.621	225	22.4211
XM_004620367.1	1284	1025.62	264	22.2547
XM_004620368.1	1473	1214.62	34.8834	2.48303
XM_004620369.1	2429	2170.62	323	12.8654
XM_004620370.1	1116	857.621	117	11.7949
XM_004620373.1	1494	1235.62	247	17.2829
XM_004620374.2	5789	5530.62	637	9.95795
XM_004620376.1	1920	1661.62	577	30.0226
XM_004620377.1	4083	3824.62	155	3.50387
XM_004620378.1	246	81.006	86	91.788
XM_004620379.1	942	683.906	0	0
XM_004620380.2	936	677.906	0	0
XM_004620381.1	936	677.906	0	0
XM_004620382.2	973	714.765	0	0
XM_004620383.1	992	733.621	0	0
XM_004620384.1	933	674.906	0	0
XM_004620385.1	918	660.172	0	0
XM_004620386.1	918	660.172	0	0
XM_004620387.1	918	660.172	0	0
XM_004620388.1	945	686.906	0	0
XM_004620389.1	1146	887.621	14	1.36366
XM_004620390.1	2130	1871.62	1497	69.1526
XM_004620391.1	1316	1057.62	568	46.4326
XM_004620392.1	273	98.3388	561	493.222
XM_004620393.1	462	235.43	11	4.03957
XM_004620394.1	679	427.546	483	97.6717
XM_004620395.1	1288	1029.62	91	7.64132
XM_004620396.1	1086	827.621	0	0
XM_004620397.1	752	497.236	193	33.5582
XM_004620398.1	4813	4554.62	75.0453	1.42454
XM_004620399.1	4694	4435.62	0	0
XM_004620400.1	4689	4430.62	31.1007	0.606889
XM_004620401.1	4671	4412.62	0	0
XM_004620402.1	4608	4349.62	0	0
XM_004620403.1	4602	4343.62	0	0
XM_004620404.1	4584	4325.62	0	0
XM_004620405.1	4703	4444.62	0	0
XM_004620406.1	4509	4250.62	74.2159	1.50955
XM_004620407.1	4491	4232.62	0	0
XM_004620408.1	4428	4169.62	0	0
XM_004620409.1	4422	4163.62	0	0
XM_004620410.1	4332	4073.62	0	0
XM_004620411.1	4404	4145.62	0	0
XM_004620412.1	2166	1907.62	14	0.634513
XM_004620413.1	970	711.765	0	0
XM_004620414.1	930	671.973	0	0
XM_004620415.2	954	695.906	0	0
XM_004620417.1	600	355.259	8	1.94693
XM_004620418.2	1438	1179.62	652	47.787
XM_004620419.1	1638	1379.62	62	3.8854
XM_004620420.1	945	686.906	0	0
XM_004620421.1	939	680.906	0	0
XM_004620422.1	957	698.836	0	0
XM_004620423.1	969	710.765	0	0
XM_004620424.1	945	686.906	0	0
XM_004620425.1	963	704.836	0	0
XM_004620426.1	939	680.906	0	0
XM_004620427.1	957	698.836	0	0
XM_004620428.1	939	680.906	0	0
XM_004620429.1	1086	827.621	0	0
XM_004620430.1	939	680.906	0	0
XM_004620431.1	948	689.906	0	0
XM_004620432.2	927	668.973	0	0
XM_004620433.1	528	291.417	0	0
XM_004620434.1	936	677.906	0	0
XM_004620435.1	936	677.906	0	0
XM_004620436.1	945	686.906	0	0
XM_004620437.1	945	686.906	0	0
XM_004620438.1	1569	1310.62	2	0.131934
XM_004620440.2	930	671.973	82	10.5503
XM_004620448.1	1731	1472.62	11	0.645812
XM_004620449.1	1332	1073.62	5	0.402646
XM_004620452.2	720	466.502	1078.19	199.824
XM_004620453.1	960	701.836	0	0
XM_004620454.1	963	704.836	0	0
XM_004620455.1	945	686.906	0	0
XM_004620456.1	942	683.906	0	0
XM_004620457.1	936	677.906	0	0
XM_004620458.1	945	686.906	1	0.125866
XM_004620459.2	966	707.836	0	0
XM_004620460.1	963	704.836	0	0
XM_004620461.1	945	686.906	0	0
XM_004620462.1	846	589.361	0	0
XM_004620463.2	954	695.906	0	0
XM_004620464.1	939	680.906	0	0
XM_004620465.1	939	680.906	0	0
XM_004620466.1	957	698.836	0	0
XM_004620467.1	948	689.906	0	0
XM_004620468.2	954	695.906	0	0
XM_004620469.1	939	680.906	0	0
XM_004620470.1	513	277.956	0	0
XM_004620471.1	945	686.906	0	0
XM_004620472.1	930	671.973	0	0
XM_004620475.1	897	639.563	4	0.540731
XM_004620477.1	2148	1889.62	44	2.01318
XM_004620478.2	936	677.906	0	0
XM_004620479.1	948	689.906	0	0
XM_004620480.1	1008	749.621	0	0
XM_004620481.1	750	495.386	0	0
XM_004620482.1	963	704.836	0	0
XM_004620483.1	963	704.836	0	0
XM_004620484.1	966	707.836	0	0
XM_004620485.1	960	701.836	0	0
XM_004620486.1	591	347.274	0	0
XM_004620489.1	1491	1232.62	66	4.62934
XM_004620490.1	10713	10454.6	2561	21.179
XM_004620491.1	4425	4166.62	461	9.5658
XM_004620492.1	888	630.563	163	22.3493
XM_004620493.2	3966	3707.62	293	6.83245
XM_004620495.1	867	610.06	440	62.3569
XM_004620496.1	984	725.694	79	9.41192
XM_004620498.1	2223	1964.62	884	38.9025
XM_004620501.1	1098	839.621	2573	264.948
XM_004620502.1	2889	2630.62	381.032	12.523
XM_004620503.1	3060	2801.62	2176.97	67.1811
XM_004620504.1	1077	818.621	0	0
XM_004620505.1	1104	845.621	366.888	37.5113
XM_004620506.1	1015	756.621	213.112	24.352
XM_004620507.1	2540	2281.62	0	0
XM_004620508.1	2476	2217.62	71	2.76806
XM_004620509.1	330	135.216	158	101.026
XM_004620510.1	675	423.848	19	3.87568
XM_004620511.1	3734	3475.62	429	10.6716
XM_004620512.2	3575	3316.62	331	8.62852
XM_004620513.1	1551	1292.62	0	0
XM_004620514.1	1309	1050.62	810	66.6566
XM_004620515.1	937	678.906	0	0
XM_004620517.1	345	145.719	0	0
XM_004620518.1	1533	1274.62	5	0.339151
XM_004620520.1	1536	1277.62	60	4.06026
XM_004620521.1	1086	827.621	223.605	23.359
XM_004620522.1	876	618.876	1.87285	0.26164
XM_004620523.1	1611	1352.62	117	7.47849
XM_004620524.1	651	401.572	11	2.36828
XM_004620525.1	1137	878.621	0	0
XM_004620526.1	1131	872.621	0	0
XM_004620527.1	1155	896.621	161	15.5246
XM_004620529.1	2499	2240.62	18	0.694558
XM_004620530.1	2948	2689.62	1189	38.2204
XM_004620531.1	2856	2597.62	68.7104	2.28692
XM_004620532.1	2692	2433.62	1777.25	63.1394
XM_004620533.1	720	466.502	10.0369	1.86017
XM_004620534.1	725	471.313	116	21.2791
XM_004620535.1	1520	1261.62	7.72429	0.529339
XM_004620536.1	1649	1390.62	7.00537	0.435539
XM_004620537.1	1923	1664.62	23.8931	1.24097
XM_004620538.1	1475	1216.62	75.3773	5.3566
XM_004620539.1	1895	1636.62	204	10.7767
XM_004620540.1	1425	1166.62	246	18.231
XM_004620541.2	2619	2360.62	7.64206	0.279891
XM_004620542.1	2368	2109.62	97.9278	4.01334
XM_004620543.1	1623	1364.62	302.43	19.161
XM_004620544.2	1065	806.621	204	21.8658
XM_004620545.1	843	586.478	141	20.786
XM_004620546.1	1533	1274.62	76	5.1551
XM_004620547.1	1480	1221.62	0	0
XM_004620549.1	480	249.494	46	15.9405
XM_004620550.1	813	556.935	53	8.22765
XM_004620552.1	693	440.976	13	2.54878
XM_004620555.1	1626	1367.62	832	52.5971
XM_004620557.1	753	498.086	76	13.1921
XM_004620559.1	1305	1046.62	53	4.37815
XM_004620560.1	1671	1412.62	43	2.63177
XM_004620562.1	1116	857.621	4	0.403245
XM_004620563.1	1899	1640.62	725	38.2062
XM_004620564.1	1569	1310.62	0	0
XM_004620565.1	519	283.39	6	1.83051
XM_004620566.1	619	372.101	329.467	76.5519
XM_004620567.1	231	71.6916	0	0
XM_004620568.2	4296	4037.62	578	12.3768
XM_004620572.1	2424	2165.62	622	24.832
XM_004620574.1	396	183.318	1	0.471628
XM_004620576.1	1119	860.621	8	0.803679
XM_004620578.1	258	88.3058	0	0
XM_004620580.1	3867	3608.62	69	1.65315
XM_004620583.1	1962	1703.62	89	4.5167
XM_004620586.1	2745	2486.62	41	1.42554
XM_004620588.2	3603	3344.62	339	8.76309
XM_004620590.1	849	592.361	55	8.02751
XM_004620592.1	183	45.2899	1	1.90899
XM_004620593.1	240	77.3758	0	0
XM_004620594.1	3363	3104.62	203.32	5.66208
XM_004620595.1	2868	2609.62	166.68	5.52218
XM_004620596.1	1306	1047.62	7	0.577694
XM_004620597.1	1427	1168.62	34	2.51541
XM_004620598.1	678	426.676	22	4.45789
XM_004620599.1	1482	1223.62	245	17.3111
XM_004620600.1	562	321.614	0	0
XM_004620601.1	1848	1589.62	579.265	31.5056
XM_004620602.2	1641	1382.62	205.735	12.865
XM_004620603.1	2220	1961.62	1	0.0440747
XM_004620604.1	3879	3620.62	1684	40.2127
XM_004620605.1	2874	2615.62	846	27.964
XM_004620606.1	817	560.879	0	0
XM_004620607.1	1885	1626.62	1382	73.4558
XM_004620608.1	1685	1426.62	2146.45	130.082
XM_004620609.1	1584	1325.62	32620.5	2127.53
XM_004620610.1	1794	1535.62	66	3.7159
XM_004620611.1	561	320.681	4394	1184.65
XM_004620612.1	3053	2794.62	777	24.0382
XM_004620613.1	2787	2528.62	1852	63.323
XM_004620614.1	1818	1559.62	77.3217	4.28634
XM_004620615.1	1797	1538.62	107.678	6.05064
XM_004620617.1	1563	1304.62	2209	146.391
XM_004620618.1	840	583.478	0	0
XM_004620619.2	1344	1085.62	58	4.61907
XM_004620620.1	1197	938.621	0	0
XM_004620623.1	1299	1040.62	498	41.3753
XM_004620624.1	435	213.81	219	88.5564
XM_004620625.1	3579	3320.62	1390	36.1909
XM_004620628.2	3537	3278.62	87	2.29421
XM_004620629.1	1038	779.621	160	17.7436
XM_004620630.1	3774	3515.62	24	0.59022
XM_004620633.1	5193	4934.62	7641	133.875
XM_004620634.1	1239	980.621	0	0
XM_004620635.1	924	666.04	65	8.43758
XM_004620637.1	1953	1694.62	315	16.071
XM_004620638.1	741	486.83	140.92	25.0266
XM_004620639.1	2910	2651.62	8	0.260845
XM_004620640.1	270	96.3023	90	80.7998
XM_004620642.1	951	692.906	0	0
XM_004620643.1	948	689.906	0	0
XM_004620644.1	951	692.906	0	0
XM_004620645.1	951	692.906	0	0
XM_004620646.2	948	689.906	0	0
XM_004620652.1	1053	794.621	1050	114.244
XM_004620653.1	1794	1535.62	539	30.3465
XM_004620654.1	738	483.879	176	31.4471
XM_004620655.2	1421	1162.62	227	16.8808
XM_004620656.1	1740	1481.62	2	0.116707
XM_004620657.1	2862	2603.62	0	0
XM_004620658.1	1245	986.621	40	3.50521
XM_004620659.1	741	486.83	91	16.161
XM_004620660.1	3075	2816.62	0	0
XM_004620664.1	2130	1871.62	253	11.6871
XM_004620665.1	966	707.836	2	0.244288
XM_004620666.1	1305	1046.62	11	0.908673
XM_004620669.2	591	347.274	79	19.6679
XM_004620670.1	1344	1085.62	0	0
XM_004620671.1	1326	1067.62	0	0
XM_004620672.1	1437	1178.62	443	32.4963
XM_004620673.1	1177	918.621	797	75.0112
XM_004620674.1	578	335.299	205	52.8598
XM_004620675.1	1281	1022.62	2489.75	210.497
XM_004620676.1	1050	791.621	14.2455	1.55584
XM_004620677.1	1096	837.621	485	50.0609
XM_004620678.1	3798	3539.62	4615.04	112.726
XM_004620679.1	3591	3332.62	72.9611	1.89282
XM_004620680.2	1179	920.621	5	0.469563
XM_004620681.1	1637	1378.62	468.08	29.3548
XM_004620682.1	1548	1289.62	1601	107.333
XM_004620683.1	939	680.906	0	0
XM_004620684.1	1053	794.621	2847	309.765
XM_004620686.1	558	317.78	728	198.066
XM_004620688.1	859	602.181	5229	750.751
XM_004620689.2	676	424.805	726	147.758
XM_004620690.1	2346	2087.62	19	0.786876
XM_004620691.1	1521	1262.62	0	0
XM_004620693.1	378	169.261	5	2.55399
XM_004620694.1	1089	830.621	0	0
XM_004620695.1	817	560.879	812	125.167
XM_004620696.1	4797	4538.62	2675.11	50.9591
XM_004620697.2	2710	2451.62	1077	37.981
XM_004620698.1	984	725.694	274	32.6439
XM_004620699.1	969	710.765	0	0
XM_004620700.1	1434	1175.62	4.07352	0.299576
XM_004620701.1	1961	1702.62	45.9265	2.33211
XM_004620702.1	1768	1509.62	0	0
XM_004620703.1	3078	2819.62	725	22.2306
XM_004620704.2	3262	3003.62	28466.7	819.402
XM_004620705.1	623	375.719	2194	504.869
XM_004620706.1	499	265.779	2217.8	721.45
XM_004620707.1	1122	863.621	0	0
XM_004620708.1	702	449.571	190	36.5393
XM_004620709.1	507	272.66	435	137.934
XM_004620710.1	533	295.706	220	64.3232
XM_004620711.1	1348	1089.62	86	6.82382
XM_004620712.1	3068	2809.62	317.303	9.76408
XM_004620713.1	3375	3116.62	0	0
XM_004620714.1	2866	2607.62	0	0
XM_004620715.2	3458	3199.62	552.276	14.9232
XM_004620716.1	2971	2712.62	156.421	4.9855
XM_004620717.1	1476	1217.62	0	0
XM_004620718.1	1485	1226.62	0	0
XM_004620719.1	1485	1226.62	0	0
XM_004620720.1	1485	1226.62	0	0
XM_004620721.1	1338	1079.62	2.02841	0.162439
XM_004620722.1	1491	1232.62	54.2663	3.80632
XM_004620723.1	1332	1073.62	21.7052	1.74791
XM_004620724.1	1485	1226.62	39	2.7489
XM_004620725.1	1341	1082.62	0	0
XM_004620726.1	1221	962.621	1551	139.303
XM_004620727.2	1205	946.621	1128	103.024
XM_004620728.1	396	183.318	0	0
XM_004620729.1	1178	919.621	250	23.5037
XM_004620730.1	2043	1784.62	198	9.59232
XM_004620731.1	1477	1218.62	30.6954	2.17776
XM_004620732.1	1752	1493.62	1280	74.0924
XM_004620733.1	4863	4604.62	791	14.8521
XM_004620734.1	2141	1882.62	91	4.1791
XM_004620735.1	633	384.979	224	50.3055
XM_004620736.1	597	352.551	56	13.7332
XM_004620737.2	705	452.571	238	45.4668
XM_004620738.1	444	220.552	0	0
XM_004620739.1	1845	1586.62	0	0
XM_004620740.1	1470	1211.62	19251	1373.7
XM_004620741.2	1128	869.621	145	14.4159
XM_004620742.1	1553	1294.62	1130.48	75.4961
XM_004620743.1	1449	1190.62	5.82143	0.422727
XM_004620744.2	1418	1159.62	0	0
XM_004620745.1	1506	1247.62	0	0
XM_004620746.1	781	525.42	3338	549.268
XM_004620747.1	1493	1234.62	1278.54	89.5333
XM_004620748.1	1398	1139.62	22.462	1.70409
XM_004620749.2	1055	796.621	931	101.042
XM_004620750.1	2070	1811.62	81.8377	3.90562
XM_004620751.2	2559	2300.62	408.679	15.3582
XM_004620752.2	2475	2216.62	36.4567	1.42197
XM_004620753.2	2439	2180.62	313.027	12.411
XM_004620759.1	8103	7844.62	2974	32.7773
XM_004620760.1	1407	1148.62	722	54.3457
XM_004620762.1	1998	1739.62	203	10.0889
XM_004620763.2	2868	2609.62	5928	196.397
XM_004620764.1	1065	806.621	0	0
XM_004620766.1	681	429.459	6	1.20791
XM_004620767.1	996	737.621	0	0
XM_004620768.1	414	197.906	0	0
XM_004620769.1	846	589.361	266	39.0216
XM_004620770.1	1173	914.621	6	0.567172
XM_004620771.1	1329	1070.62	1212	97.8749
XM_004620772.1	1065	806.621	320	34.2993
XM_004620773.1	2670	2411.62	1108	39.7224
XM_004620775.1	1485	1226.62	0	0
XM_004620776.2	1431	1172.62	0	0
XM_004620777.1	1485	1226.62	0	0
XM_004620778.1	1485	1226.62	0	0
XM_004620779.1	1485	1226.62	2	0.140969
XM_004620781.1	1476	1217.62	11	0.781061
XM_004620783.1	918	660.172	60	7.85775
XM_004620784.1	7302	7043.62	4123	50.6083
XM_004620785.1	3720	3461.62	2	0.0499522
XM_004620786.1	1029	770.621	17	1.90727
XM_004620787.1	2547	2288.62	6088	229.988
XM_004620791.1	930	671.973	0	0
XM_004620792.1	756	500.885	419	72.3236
XM_004620793.1	741	486.83	0	0
XM_004620794.1	729	475.217	118.688	21.5934
XM_004620795.1	1428	1169.62	445.378	32.9222
XM_004620796.1	1431	1172.62	60.6217	4.46966
XM_004620797.1	1143	884.621	198	19.3514
XM_004620798.1	1056	797.621	727	78.8029
XM_004620800.1	939	680.906	0	0
XM_004620801.1	939	680.906	0	0
XM_004620802.1	939	680.906	0	0
XM_004620803.1	939	680.906	0	0
XM_004620805.1	486	254.761	0	0
XM_004620809.1	678	426.676	3	0.607894
XM_004620810.1	705	452.571	4	0.764148
XM_004620811.1	654	404.491	1	0.213745
XM_004620812.1	765	509.784	2	0.339194
XM_004620813.1	360	156.474	0	0
XM_004620814.2	1134	875.621	226	22.315
XM_004620818.1	738	483.879	199	35.5567
XM_004620819.1	2085	1826.62	4983.59	235.884
XM_004620827.1	468	240.023	1130	407.033
XM_004620829.1	1110	851.621	4	0.406086
XM_004620830.1	921	663.106	106	13.8206
XM_004620832.1	2559	2300.62	1133	42.5784
XM_004620833.1	3362	3103.62	302	8.41284
XM_004620835.1	1401	1142.62	1440	108.959
XM_004620836.1	1086	827.621	2870	299.816
XM_004620837.1	1008	749.621	949	109.453
XM_004620838.1	474	244.7	8134.78	2874.2
XM_004620839.1	2541	2282.62	284	10.7569
XM_004620841.1	630	382.253	0	0
XM_004620842.1	786	530.367	1	0.163015
XM_004620843.1	835	578.595	3717	555.421
XM_004620844.1	2565	2306.62	0.491992	0.0184411
XM_004620845.1	2559	2300.62	9.50801	0.357313
XM_004620846.1	2508	2249.62	0	0
XM_004620847.1	2502	2243.62	0	0
XM_004620848.1	1341	1082.62	107	8.54499
XM_004620849.1	1191	932.621	164	15.2035
XM_004620850.1	2031	1772.62	1616	78.8188
XM_004620851.1	1997	1738.62	0	0
XM_004620852.1	1134	875.621	507	50.0606
XM_004620853.1	636	387.742	35	7.80421
XM_004620854.1	1085	826.621	4428	463.133
XM_004620855.1	425	206.383	557	233.338
XM_004620856.1	903	645.498	318	42.5928
XM_004620857.1	765	509.784	1332.84	226.045
XM_004620858.1	558	317.78	167.536	45.5813
XM_004620859.1	468	240.023	19.4636	7.01092
XM_004620860.1	711	458.295	11	2.07516
XM_004620861.1	490	258.238	665	222.641
XM_004620862.1	2188	1929.62	3053	136.792
XM_004620863.1	540	301.887	3092	885.524
XM_004620864.1	1197	938.621	24	2.21068
XM_004620865.1	792	536.153	0	0
XM_004620866.1	789	533.26	24	3.89114
XM_004620868.1	858	601.242	631	90.7371
XM_004620870.1	1149	890.621	136	13.2023
XM_004620872.1	4386	4127.62	1702	35.6504
XM_004620873.1	984	725.694	1	0.119138
XM_004620874.1	1479	1220.62	1	0.070831
XM_004620875.1	1086	827.621	156	16.2966
XM_004620876.1	3069	2810.62	577	17.7492
XM_004620877.2	3151	2892.62	1720	51.4093
XM_004620878.1	105	18.1294	30.5923	145.892
XM_004620879.1	285	106.159	1	0.814418
XM_004620880.1	378	169.261	1	0.510797
XM_004620881.1	1158	899.621	116	11.1481
XM_004620883.1	945	686.906	0	0
XM_004620884.1	993	734.621	3487	410.386
XM_004620885.1	1284	1025.62	651	54.878
XM_004620886.1	1731	1472.62	7	0.410971
XM_004620887.2	1323	1064.62	19	1.54299
XM_004620889.1	819	562.766	0	0
XM_004620890.1	666	415.699	0	0
XM_004620891.1	2598	2339.62	34	1.25643
XM_004620892.1	1230	971.621	206	18.3305
XM_004620893.1	561	320.681	364	98.1371
XM_004620894.1	1743	1484.62	343	19.9748
XM_004620895.1	4698	4439.62	1769	34.4498
XM_004620897.1	1098	839.621	16	1.64756
XM_004620898.1	459	232.997	1576	584.805
XM_004620899.1	2319	2060.62	310	13.0067
XM_004620900.1	1023	764.621	9	1.01766
XM_004620902.1	1059	800.621	0	0
XM_004620903.1	444	220.552	0	0
XM_004620907.2	591	347.274	17	4.23234
XM_004620908.1	884	626.563	14.9714	2.06587
XM_004620909.1	507	272.66	0.484916	0.153762
XM_004620910.2	1827	1568.62	188	10.362
XM_004620912.1	1860	1601.62	97	5.2362
XM_004620913.2	5000	4741.62	87	1.58634
XM_004620914.2	2337	2078.62	195.455	8.12974
XM_004620915.1	2259	2000.62	0	0
XM_004620916.1	2323	2064.62	37.5446	1.57221
XM_004620917.1	1239	980.621	147	12.9605
XM_004620918.1	1057	798.621	21	2.27344
XM_004620919.1	1440	1181.62	929	67.9739
XM_004620920.1	513	277.956	0	0
XM_004620921.1	2248	1989.62	100	4.34544
XM_004620922.2	1947	1688.62	352	18.0225
XM_004620923.1	1125	866.621	16	1.59623
XM_004620925.1	882	624.876	1650	228.294
XM_004620927.1	408	192.764	92	41.2636
XM_004620932.1	936	677.906	54	6.88698
XM_004620933.2	3594	3335.62	16	0.414713
XM_004620936.1	1041	782.621	437.546	48.3366
XM_004620937.1	1020	761.621	79.4545	9.01953
XM_004620938.1	978	719.694	0	0
XM_004620939.2	1586	1327.62	268	17.4528
XM_004620940.1	474	244.7	0	0
XM_004620941.2	536	298.487	174	50.3998
XM_004620942.1	1137	878.621	27	2.65685
XM_004620943.1	1342	1083.62	452	36.0633
XM_004620945.1	2526	2267.62	500	19.0636
XM_004620947.1	600	355.259	820	199.56
XM_004620948.1	1926	1667.62	0	0
XM_004620950.1	1857	1598.62	15	0.811241
XM_004620952.1	789	533.26	626	101.494
XM_004620953.1	747	492.535	100	17.5537
XM_004620957.1	2376	2117.62	1382	56.424
XM_004620958.1	1464	1205.62	185.911	13.3321
XM_004620959.1	1464	1205.62	170.089	12.1975
XM_004620966.1	2856	2597.62	1152	38.3426
XM_004620968.1	504	269.92	0	0
XM_004620969.1	610	363.93	653	155.131
XM_004620970.1	3705	3446.62	639	16.0292
XM_004620971.1	1919	1660.62	30.7646	1.60172
XM_004620972.1	1729	1470.62	40.863	2.40234
XM_004620973.1	1525	1266.62	6.4032	0.437074
XM_004620974.1	1808	1549.62	26.5068	1.47889
XM_004620975.1	1618	1359.62	0	0
XM_004620976.1	1346	1087.62	31.484	2.50275
XM_004620977.1	1533	1274.62	60.9783	4.13617
XM_004620978.1	753	498.086	5	0.867901
XM_004620979.1	642	393.464	4	0.878941
XM_004620980.1	558	317.78	740	201.33
XM_004620981.1	495	262.428	4	1.31782
XM_004620982.1	1800	1541.62	1012	56.7554
XM_004620983.1	1790	1531.62	74.9045	4.22825
