target_id	length	eff_length	est_counts	tpm
XM_004622207.1	648	379.713	0	0
XM_004622208.1	1038	754.988	0	0
XM_004622212.1	924	641.736	0	0
XM_004622213.1	979	696.2	365	32.5761
XM_004622214.2	841	560.479	0	0
XM_004622215.1	626	360.515	386	66.5279
XM_004622216.2	1323	1039.99	409	24.4362
XM_004622217.1	1170	886.988	1087.06	76.1506
XM_004622218.1	4469	4185.99	0	0
XM_004622219.1	817	537.358	55	6.35973
XM_004622220.1	654	385.202	0	0
XM_004622221.1	591	329.372	45	8.48917
XM_004622224.1	618	353.108	41	7.21465
XM_004622228.1	933	650.671	0	0
XM_004622229.2	1171	887.988	138	9.65631
XM_004622230.1	1419	1135.99	192.985	10.5557
XM_004622231.1	1190	906.988	1	0.0685075
XM_004622232.1	936	653.671	0	0
XM_004622234.1	2175	1891.99	0	0
XM_004622235.1	3398	3114.99	0	0
XM_004622237.1	951	668.54	0	0
XM_004622238.2	588	326.545	1	0.190282
XM_004622241.2	753	476.879	0	0
XM_004622243.1	426	196.274	0	0
XM_004622244.1	472	231.806	9.0566	2.42762
XM_004622245.1	802	522.837	0	0
XM_004622246.2	945	662.54	0	0
XM_004622248.2	966	683.338	0	0
XM_004622249.1	1012	728.988	20	1.7047
XM_004622250.1	516	266.523	0	0
XM_004622252.1	992	709.06	13.9619	1.2235
XM_004622253.1	1968	1684.99	1817	67.0035
XM_004622256.1	817	537.358	0	0
XM_004622257.1	687	415.736	0	0
XM_004622259.1	795	516.15	102	12.279
XM_004622261.1	667	397.278	0	0
XM_004622262.2	492	247.631	0	0
XM_004622263.1	698	425.313	0	0
XM_004622264.2	1761	1477.99	0	0
XM_004622267.2	574	315.013	0	0
XM_004622268.1	852	571.082	0	0
XM_004622270.1	1389	1105.99	0	0
XM_004622273.1	499	253.131	0	0
XM_004622275.1	489	245.348	0	0
XM_004622276.1	576	316.646	7	1.37361
XM_004622277.1	1791	1507.99	0	0
XM_004622278.1	474	233.227	0	0
XM_004622281.2	516	266.523	0	0
XM_004622283.1	574	315.013	1	0.197247
XM_004622284.1	823	543.086	0	0
XM_004622285.1	525	274.345	3	0.67946
XM_004622287.1	267	88.8225	0	0
XM_004622288.1	724	449.574	292.775	40.4643
XM_004622289.1	573	314.113	13	2.57156
XM_004622290.1	951	668.54	0	0
XM_004622292.1	933	650.671	0	0
XM_004622295.1	724	449.574	1605.45	221.888
XM_004622297.1	1374	1090.99	0	0
XM_004622299.2	948	665.54	0	0
XM_004622300.2	651	382.281	0	0
XM_004622303.1	873	591.787	0	0
XM_004622304.2	373	157.676	45	17.7332
XM_004622305.1	1073	789.988	10	0.786536
XM_004622306.2	714	440.388	0	0
XM_004622307.1	541	287.853	0	0
XM_004622308.1	1661	1377.99	0	0
XM_004622310.1	666	396.319	686	107.552
XM_004622311.2	2037	1753.99	0	0
XM_004622313.1	634	367.721	0	0
XM_004622316.1	960	677.338	0	0
XM_004622319.1	483	240.274	0	0
XM_004622322.1	756	479.686	0	0
XM_004622323.1	936	653.671	0	0
XM_004622328.2	373	157.676	0	0
XM_004622329.1	393	171.998	0	0
XM_004622331.1	528	276.746	0	0
XM_004622335.1	452	215.68	0	0
XM_004622336.1	732	457.252	0	0
XM_004622339.1	567	309.271	0	0
XM_004622343.1	960	677.338	0	0
XM_004622344.1	900	618.239	0	0
XM_004622345.2	535	282.469	27	5.93926
XM_004622346.1	729	454.298	1	0.136772
XM_004622350.2	372	156.88	1	0.396071
XM_004622351.1	1171	887.988	305	21.3419
XM_004622352.1	1025	741.988	0	0
XM_004622353.1	678	407.495	16	2.4397
XM_004622356.1	281	97.4735	14	8.92444
XM_004622357.1	492	247.631	65	16.3098
XM_004622358.2	546	291.635	1	0.213059
XM_004622359.1	1501	1217.99	0	0
XM_004622360.1	310	115.683	48	25.7817
XM_004622361.1	1779	1495.99	0	0
XM_004622362.1	2576	2292.99	0	0
XM_004622364.1	459	221.445	0	0
XM_004622365.1	307	113.694	144	78.698
XM_004622366.1	435	203.282	13.7631	4.20686
XM_004622368.1	524	273.405	0	0
XM_004622369.1	900	618.239	0	0
XM_004622370.1	372	156.88	0	0
XM_004622371.1	1089	805.988	0	0
XM_004622372.2	690	418.565	0	0
XM_004622374.1	999	715.988	0	0
XM_004622375.1	1341	1057.99	0	0
XM_004622376.2	1974	1690.99	0	0
XM_004622377.1	1558	1274.99	0	0
XM_004622378.1	1142	858.988	0	0
XM_004622379.1	372	156.88	0	0
XM_004622380.1	2133	1849.99	0	0
XM_004622381.1	1418	1134.99	0	0
XM_004622384.1	458	220.699	0	0
XM_004622385.1	666	396.319	13	2.03816
XM_004622386.1	835	554.479	0	0
XM_004622387.1	483	240.274	0	0
XM_004622388.1	420	192.035	0	0
XM_004622389.1	1720	1436.99	0	0
XM_004622391.1	1224	940.988	0	0
XM_004622392.1	1221	937.988	0	0
XM_004622396.1	549	294.006	0	0
XM_004622397.1	1014	730.988	0	0
XM_004622398.1	729	454.298	0	0
XM_004622399.1	1005	721.988	0	0
XM_004622400.1	1002	718.988	0	0
XM_004622401.2	315	118.806	0	0
XM_004622402.1	516	266.523	44.5898	10.3954
XM_004622403.1	900	618.239	0	0
XM_004622405.1	900	618.239	0	0
XM_004622406.1	1008	724.988	0	0
XM_004622407.1	561	304.087	0	0
XM_004622408.1	936	653.671	0	0
XM_004622409.1	1409	1125.99	0	0
XM_004622410.1	685	414.076	0	0
XM_004622411.1	676	405.62	0	0
XM_004622412.1	411	185.305	0	0
XM_004622413.1	651	382.281	0	0
XM_004622414.1	988	705.06	0	0
XM_004622415.1	1109	825.988	0	0
XM_004622416.1	1407	1123.99	0	0
XM_004622417.1	753	476.879	0	0
XM_004622418.1	1433	1149.99	0	0
XM_004622419.1	829	548.812	0	0
XM_004622420.1	895	613.424	0	0
XM_004622421.2	1170	886.988	0	0
XM_004622422.1	965	682.338	0	0
XM_004622423.1	577	317.445	0	0
XM_004622425.1	1262	978.988	0	0
XM_004622426.1	1333	1049.99	0	0
XM_004622427.1	296	106.783	72	41.8959
XM_004622428.1	1305	1021.99	0	0
XM_004622429.1	1661	1377.99	19	0.856737
XM_004622430.1	1342	1058.99	0	0
XM_004622431.1	342	136.262	0	0
XM_004622432.1	411	185.305	0	0
XM_004622434.1	960	677.338	0	0
XM_004622435.1	699	426.313	0	0
XM_004622436.1	864	583.024	0	0
XM_004622437.1	1077	793.988	0	0
XM_004622438.1	460	222.267	0	0
XM_004622439.1	1097	813.988	0	0
XM_004622440.1	621	355.924	0	0
XM_004622441.1	540	286.977	0	0
XM_004622443.1	788	509.305	0	0
XM_004622444.1	1007	723.988	0	0
XM_004622445.1	693	421.307	0	0
XM_004622446.1	1392	1108.99	0	0
XM_004622448.1	825	544.976	0	0
XM_004622449.1	538	285.162	0	0
XM_004622450.1	774	496.165	0	0
XM_004622451.1	1336	1052.99	0	0
XM_004622452.1	606	342.339	0	0
XM_004622453.1	387	168.026	0	0
XM_004622454.1	483	240.274	0	0
XM_004622455.1	848	567.082	0	0
XM_004622456.1	674	403.745	0	0
XM_004622457.1	1032	748.988	0	0
XM_004622458.1	603	339.694	0	0
XM_004622460.1	810	530.573	0	0
XM_004622461.1	1214	930.988	0	0
XM_004622462.1	1051	767.988	0	0
XM_004622464.1	1071	787.988	0	0
XM_004622465.1	672	401.827	0	0
XM_004622466.1	1205	921.988	0	0
XM_004622467.1	871	589.906	0	0
XM_004622468.1	1450	1166.99	0	0
XM_004622469.1	258	83.2536	0	0
XM_004622470.1	531	279.384	0	0
XM_004622476.1	438	205.295	0	0
XM_004622477.1	870	588.906	0	0
XM_004622478.1	1221	937.988	0	0
XM_004622480.1	834	553.535	0	0
XM_004622481.1	663	393.441	0	0
XM_004622482.1	640	372.916	0	0
XM_004622483.1	695	423.005	0	0
XM_004622484.2	1233	949.988	0	0
XM_004622485.1	1173	889.988	0	0
XM_004622486.1	696	423.703	0	0
XM_004622487.1	720	446.028	0	0
XM_004622489.1	594	331.92	0	0
XM_004622490.1	883	601.668	0	0
XM_004622491.1	393	171.998	0	0
XM_004622492.1	1287	1003.99	0	0
XM_004622493.1	438	205.295	0	0
XM_004622494.1	630	364.176	0	0
XM_004622495.1	957	674.473	0	0
XM_004622496.1	987	704.06	0	0
XM_004622498.1	753	476.879	0	0
XM_004622499.1	1090	806.988	0	0
XM_004622504.1	313	117.439	26.2902	13.9098
XM_004622505.1	1092	808.988	0	0
XM_004622506.1	891	609.485	0	0
XM_004622507.1	898	616.363	0	0
XM_004622508.1	567	309.271	0	0
XM_004622509.1	913	630.99	0	0
XM_004622510.1	594	331.92	0	0
XM_004622511.1	679	408.453	0	0
XM_004622512.1	1051	767.988	0	0
XM_004622516.1	513	263.871	0	0
XM_004622517.1	737	461.833	0	0
XM_004622518.1	591	329.372	0	0
XM_004622519.1	735	460.02	0	0
XM_004622520.1	855	574.082	0	0
XM_004622521.2	1062	778.988	0	0
XM_004622522.1	829	548.812	0	0
XM_004622523.1	490	246.21	0	0
XM_004622524.1	1068	784.988	0	0
XM_004622525.1	663	393.441	0	0
XM_004622526.1	342	136.262	0	0
XM_004622528.1	652	383.281	0	0
XM_004622529.1	486	242.894	39	9.9767
XM_004622530.1	1117	833.988	0	0
XM_004622531.1	267	88.8225	0	0
XM_004622533.1	368	154.214	0	0
XM_004622534.1	1072	788.988	0	0
XM_004622537.1	498	252.271	0	0
XM_004622538.1	310	115.683	0	0
XM_004622540.1	981	698.2	0	0
XM_004622541.2	1274	990.988	0	0
XM_004622542.1	1119	835.988	0	0
XM_004622544.1	421	192.55	11	3.54967
XM_004622545.1	357	146.148	254.67	108.274
XM_004622546.1	930	647.671	0	0
XM_004622548.1	429	198.686	0	0
XM_004622549.1	728	453.391	0	0
XM_004622550.1	984	701.13	0	0
XM_004622552.1	1050	766.988	0	0
XM_004622553.1	540	286.977	0	0
XM_004622554.2	237	71.7157	8280	7173.91
XM_004622555.1	761	483.907	0	0
XM_004622556.1	793	514.202	0	0
XM_004622558.1	283	98.7702	0	0
XM_004622559.1	888	606.668	0	0
XM_004622560.1	475	234.041	0	0
XM_004622561.1	599	336.012	0	0
XM_004622562.1	1098	814.988	0	0
XM_004622563.1	913	630.99	0	0
XM_004622564.1	924	641.736	0	0
XM_004622565.1	563	305.795	0	0
XM_004622566.1	282	98.0979	0	0
XM_004622567.1	273	92.7906	20.1553	13.4966
XM_004622568.1	500	253.738	0	0
XM_004622569.1	750	474.119	0	0
XM_004622571.1	703	429.92	0	0
XM_004622572.1	999	715.988	1	0.0867828
XM_004622573.2	479	237.323	0	0
XM_004622574.1	800	520.837	0	0
XM_004622575.1	378	161.546	0	0
XM_004622576.1	951	668.54	0	0
XM_004622577.1	477	235.643	0	0
XM_004622578.1	693	421.307	0	0
XM_004622579.1	892	610.485	0	0
XM_004622581.1	326	125.663	0	0
XM_004622582.1	957	674.473	0	0
XM_004622583.1	561	304.087	0	0
XM_004622586.1	466	226.956	0	0
XM_004622587.1	612	347.764	418	74.6847
XM_004622588.1	768	490.613	0	0
XM_004622589.1	772	494.265	0	0
XM_004622590.1	432	201.118	0	0
XM_004622591.1	954	671.473	0	0
XM_004622592.1	657	388.043	0	0
XM_004622593.1	765	487.712	0	0
XM_004622594.1	632	365.911	0	0
XM_004622595.1	510	261.33	0	0
XM_004622596.1	1053	769.988	0	0
XM_004622597.1	441	207.401	0	0
XM_004622598.1	492	247.631	0	0
XM_004622599.1	932	649.671	0	0
XM_004622600.1	624	358.739	0	0
XM_004622601.1	740	464.786	0	0
XM_004622602.1	243	74.9485	64.7349	53.668
XM_004622603.1	531	279.384	0	0
XM_004622604.1	486	242.894	0	0
XM_004622606.1	436	203.969	0	0
XM_004622610.1	280	96.8645	0	0
XM_004622611.1	569	310.876	0	0
XM_004622613.1	653	384.241	0	0
XM_004622615.1	657	388.043	0	0
XM_004622616.1	567	309.271	0	0
XM_004622618.1	1023	739.988	0	0
XM_004622619.1	770	492.365	7	0.883386
XM_004622620.1	369	154.831	0	0
XM_004622621.1	794	515.202	0	0
XM_004622622.2	717	443.209	0	0
XM_004622624.1	714	440.388	0	0
XM_004622625.1	456	219.079	0	0
XM_004622627.1	505	257.441	0	0
XM_004622628.1	477	235.643	0	0
XM_004622629.1	614	349.401	0	0
XM_004622630.1	763	485.712	0	0
XM_004622631.1	561	304.087	0	0
XM_004622632.1	735	460.02	0	0
XM_004622634.1	312	116.772	0	0
XM_004622635.1	816	536.466	0	0
XM_004622636.1	936	653.671	0	0
XM_004622637.1	421	192.55	697	224.92
XM_004622638.1	399	176.549	0	0
XM_004622639.1	501	254.345	0	0
XM_004622643.1	597	334.292	0	0
XM_004622644.1	762	484.81	0	0
XM_004622646.1	834	553.535	0	0
XM_004622647.1	582	321.567	0	0
XM_004622648.1	618	353.108	0	0
XM_004622649.1	528	276.746	0	0
XM_004622650.1	590	328.476	0	0
XM_004622651.1	528	276.746	0	0
XM_004622652.1	346	139.036	0	0
XM_004622653.1	555	299.021	0	0
XM_004622654.1	881	599.668	0	0
XM_004622655.1	792	513.202	0	0
XM_004622656.1	351	142.331	0	0
XM_004622657.1	783	504.713	0	0
XM_004622658.1	753	476.879	0	0
XM_004622660.1	729	454.298	0	0
XM_004622662.1	477	235.643	0	0
XM_004622663.1	682	411.16	0	0
XM_004622664.1	348	140.636	0	0
XM_004622665.1	447	211.695	0	0
XM_004622667.1	687	415.736	0	0
XM_004622668.1	531	279.384	0	0
XM_004622669.1	466	226.956	0	0
XM_004622670.1	537	284.285	0	0
XM_004622671.1	695	423.005	0	0
XM_004622672.1	793	514.202	0	0
XM_004622673.1	407	182.473	0	0
XM_004622674.1	483	240.274	0	0
XM_004622676.1	421	192.55	0	0
XM_004622677.1	414	187.806	0	0
XM_004622678.1	777	498.915	0	0
XM_004622679.1	198	48.9501	0	0
XM_004622680.1	429	198.686	0	0
XM_004622681.1	651	382.281	0	0
XM_004622682.1	318	120.741	0	0
XM_004622683.1	659	389.763	0	0
XM_004622684.1	813	533.519	0	0
XM_004622685.1	429	198.686	0	0
XM_004622686.1	408	183.204	0	0
XM_004622687.1	372	156.88	0	0
XM_004622688.1	692	420.479	0	0
XM_004622691.1	732	457.252	0	0
XM_004622692.1	736	460.926	0	0
XM_004622693.1	774	496.165	0	0
XM_004622694.1	378	161.546	0	0
XM_004622695.1	693	421.307	0	0
XM_004622697.1	671	401.033	0	0
XM_004622699.1	687	415.736	142	21.2232
XM_004622700.1	711	437.477	3	0.426094
XM_004622705.2	1017	733.988	0	0
XM_004622707.1	834	553.535	147	16.5011
XM_004622709.1	414	187.806	0	0
XM_004622710.1	1338	1054.99	67	3.94609
XM_004622711.2	405	180.963	5	1.7168
XM_004622712.1	1194	910.988	0	0
XM_004622715.2	1053	769.988	273	22.0302
XM_004622716.1	1323	1039.99	24	1.43391
XM_004622718.1	285	99.9487	369	229.398
XM_004622719.1	1455	1171.99	15	0.795257
XM_004622720.1	1779	1495.99	30	1.24604
XM_004622721.1	600	336.871	0	0
XM_004622726.1	453	216.481	1466.38	420.887
XM_004622727.2	1008	724.988	3	0.257116
XM_004622729.2	3029	2745.99	27	0.610949
XM_004622731.1	606	342.339	1882	341.588
XM_004622732.1	567	309.271	1	0.200909
XM_004622733.1	912	629.99	5	0.493146
XM_004622738.1	1341	1057.99	1561.79	91.7238
XM_004622739.1	1104	820.988	0	0
XM_004622741.2	3801	3517.99	0	0
XM_004622742.2	1340	1056.99	1	0.0587854
XM_004622743.2	1080	796.988	9	0.701665
XM_004622744.1	1950	1666.99	388	14.4623
XM_004622745.1	1932	1648.99	6	0.226086
XM_004622746.2	1278	994.988	3	0.187345
XM_004622749.1	2373	2089.99	144	4.28113
XM_004622751.2	2605	2321.99	1	0.0267596
XM_004622752.2	1242	958.988	474	30.7117
XM_004622753.1	504	256.667	0	0
XM_004622757.1	1209	925.988	0	0
XM_004622758.1	1161	877.988	0	0
XM_004622762.2	2439	2155.99	5	0.1441
XM_004622764.2	447	211.695	14	4.1092
XM_004622765.2	1300	1016.99	864.165	52.7983
XM_004622766.1	363	150.73	4	1.64892
XM_004622768.1	1071	787.988	0	0
XM_004622770.1	2199	1915.99	105	3.40515
XM_004622771.1	3072	2788.99	0	0
XM_004622773.1	966	683.338	0	0
XM_004622774.1	993	710.06	72	6.30053
XM_004622775.1	708	434.788	0	0
XM_004622776.1	1005	721.988	0	0
XM_004622777.1	915	632.99	0	0
XM_004622781.1	642	374.491	0	0
XM_004622783.1	1374	1090.99	162.413	9.24997
XM_004622785.1	627	361.44	0	0
XM_004622786.1	597	334.292	0	0
XM_004622787.1	2091	1807.99	0	0
XM_004622788.2	1008	724.988	2	0.171411
XM_004622789.1	1380	1096.99	0	0
XM_004622790.2	3378	3094.99	83	1.66632
XM_004622792.2	1770	1486.99	5293	221.174
XM_004622793.1	1512	1228.99	0	0
XM_004622795.2	876	594.728	0	0
XM_004622796.1	1461	1177.99	0	0
XM_004622797.1	3896	3612.99	370	6.36319
XM_004622799.2	2217	1933.99	6	0.192769
XM_004622801.1	372	156.88	20	7.92143
XM_004622803.1	1779	1495.99	9	0.373813
XM_004622804.2	930	647.671	0	0
XM_004622807.1	969	686.338	9	0.814787
XM_004622808.1	606	342.339	99.0733	17.9821
XM_004622809.1	1389	1105.99	848	47.6414
XM_004622811.1	2502	2218.99	0	0
XM_004622812.1	1845	1561.99	312	12.4113
XM_004622813.1	1443	1159.99	1	0.0535656
XM_004622815.1	1824	1540.99	53	2.13706
XM_004622818.2	1521	1237.99	19688	988.154
XM_004622819.1	2922	2638.99	445	10.4776
XM_004622821.1	1485	1201.99	0	0
XM_004622823.1	3933	3649.99	94	1.60021
XM_004622826.1	456	219.079	0	0
XM_004622828.1	2232	1948.99	66	2.10414
XM_004622829.1	1389	1105.99	13	0.730352
XM_004622830.1	540	286.977	24	5.19641
XM_004622834.1	861	580.082	0	0
XM_004622835.1	4569	4285.99	70	1.01481
XM_004622836.1	6564	6280.99	89	0.880444
XM_004622837.2	1719	1435.99	250	10.8175
XM_004622839.2	879	597.668	58	6.02987
XM_004622842.1	2853	2569.99	0	0
XM_004622844.1	1221	937.988	1836	121.623
XM_004622845.2	648	379.713	34	5.56369
XM_004622849.2	561	304.087	98	20.0248
XM_004622850.1	351	142.331	0	0
XM_004622852.1	1096	812.988	11	0.840713
XM_004622853.1	4164	3880.99	395	6.32404
XM_004622856.1	618	353.108	4	0.703869
XM_004622857.1	1637	1353.99	198	9.08636
XM_004622858.1	972	689.2	0	0
XM_004622859.2	1521	1237.99	646	32.4232
XM_004622861.1	522	271.702	1429	326.798
XM_004622862.1	2013	1729.99	15	0.53875
XM_004622866.1	1458	1174.99	6	0.317291
XM_012931544.1	2025	1741.99	0	0
XM_012931545.1	723	448.574	0	0
XM_012931546.1	999	715.988	0	0
XM_012931547.1	1932	1648.99	2	0.0753619
XM_012931548.1	702	428.964	70	10.1395
XM_012931549.1	1635	1351.99	5	0.229793
XM_012931550.1	1656	1372.99	243	10.9971
XM_012931551.1	1818	1534.99	0	0
XM_012931552.1	1176	892.988	0	0
XM_012931553.1	3085	2801.99	376	8.33798
XM_012931554.1	2313	2029.99	24.1949	0.740577
XM_012931555.1	2307	2023.99	0	0
XM_012931556.1	1555	1271.99	20	0.976982
XM_012931557.1	1827	1543.99	1395	56.1397
XM_012931558.1	1524	1240.99	866	43.36
XM_012931559.1	1026	742.988	185	15.4714
XM_012931560.1	828	547.867	0	0
XM_012931561.1	1608	1324.99	11.3113	0.530446
XM_012931562.1	2511	2227.99	49.1873	1.37176
XM_012931563.1	255	81.5075	0	0
XM_012931564.1	369	154.831	0	0
XM_012931565.1	1344	1060.99	454.9	26.6407
XM_012931566.1	1251	967.988	9.64542	0.619143
XM_012931567.1	1644	1360.99	36	1.64357
XM_012931568.1	2118	1834.99	0	0
XM_012931569.1	427	197.11	1963	618.8
XM_012931570.1	615	350.364	279.157	49.5071
XM_012931571.1	546	291.635	7.03688	1.49927
XM_012931572.1	537	284.285	0	0
XM_012931573.1	1203	919.988	0	0
XM_012931574.1	870	588.906	0	0
XM_012931575.1	579	319.21	0	0
XM_012931576.1	1782	1498.99	0	0
XM_012931577.1	1368	1084.99	685	39.2288
XM_012931578.1	1488	1204.99	6.88629	0.355093
XM_012931579.1	2313	2029.99	193	5.90749
XM_012931580.1	4935	4651.99	4	0.053427
XM_012931581.1	717	443.209	6	0.841168
XM_012931582.1	2919	2635.99	685	16.1468
XM_012931583.1	492	247.631	2.57644	0.646478
XM_012931584.1	1128	844.988	0	0
XM_012931585.1	315	118.806	0	0
XM_012931586.1	1683	1399.99	32	1.42025
XM_012931587.1	642	374.491	256	42.4754
XM_012931588.1	1749	1465.99	60	2.54308
XM_012931589.1	1230	946.988	13	0.852979
XM_012931590.1	2004	1720.99	242	8.73729
XM_012931591.1	1359	1075.99	1	0.0577473
XM_012931592.1	1416	1132.99	0	0
XM_012931593.1	4820	4536.99	1.00017	0.0136976
XM_012931594.1	1271	987.988	2212	139.115
XM_012931595.1	2019	1735.99	254	9.09131
XM_012931596.1	4319	4035.99	0	0
XM_012931597.1	3093	2809.99	0	0
XM_012931598.1	2916	2632.99	2	0.0471977
XM_012931599.1	1606	1322.99	363	17.0487
XM_012931600.1	2834	2550.99	0	0
XM_012931601.1	2878	2594.99	167.594	4.01294
XM_012931602.1	1476	1192.99	313	16.3023
XM_012931603.1	865	584.024	0	0
XM_012931604.1	678	407.495	46.9023	7.15173
XM_012931605.1	894	612.424	90	9.13124
XM_012931606.1	971	688.338	54	4.87452
XM_012931607.1	1446	1162.99	0	0
XM_012931608.1	1539	1255.99	1	0.0494714
XM_012931609.1	1926	1642.99	0	0
XM_012931610.1	858	577.082	424	45.6529
XM_012931611.1	1161	877.988	0	0
XM_012931612.1	567	309.271	70	14.0637
XM_012931613.1	690	418.565	499	74.0759
XM_012931614.1	5352	5068.99	17	0.208385
XM_012931615.1	1515	1231.99	42	2.11827
XM_012931616.1	3231	2947.99	6	0.126463
XM_012931617.1	2745	2461.99	70	1.76665
XM_012931618.1	1119	835.988	213	15.8314
XM_012931619.1	2408	2124.99	0	0
XM_012931620.1	1554	1270.99	0	0
XM_012931621.1	3157	2873.99	144	3.11327
XM_012931622.1	3906	3622.99	101.295	1.73725
XM_012931623.1	1806	1522.99	355	14.4834
XM_012931624.1	4737	4453.99	52.2497	0.728911
XM_012931625.1	4638	4354.99	43.7503	0.624214
XM_012931626.1	5448	5164.99	0	0
XM_012931627.1	327	126.139	0	0
XM_012931628.1	1806	1522.99	98.7864	4.03033
XM_012931629.1	1974	1690.99	0	0
XM_012931630.1	1342	1058.99	35.9002	2.10642
XM_012931631.1	1131	847.988	0	0
XM_012931632.1	702	428.964	0	0
XM_012931633.1	654	385.202	9.38422	1.51373
XM_012931634.1	519	269.173	0	0
XM_012931635.1	2235	1951.99	0	0
XM_012931636.1	2495	2211.99	203	5.70234
XM_012931637.1	2252	1968.99	0	0
XM_012931638.1	255	81.5075	0	0
XM_012931639.1	1737	1453.99	300	12.8204
XM_012931640.1	5558	5274.99	287	3.38065
XM_012931641.1	540	286.977	0	0
XM_012931642.1	483	240.274	0	0
XM_012931643.1	1518	1234.99	0	0
XM_012931644.1	657	388.043	0	0
XM_012931645.1	648	379.713	0	0
XM_012931646.1	594	331.92	0	0
XM_012931647.1	1822	1538.99	384	15.5037
XM_012931648.1	2631	2347.99	19	0.502802
XM_012931649.1	2166	1882.99	2.47542e-06	8.16849e-08
XM_012931650.1	1782	1498.99	30	1.24355
XM_012931651.1	551	295.69	88	18.4921
XM_012931652.1	483	240.274	0	0
XM_012931653.1	1515	1231.99	0	0
XM_012931654.1	1314	1030.99	12.2466	0.738078
XM_012931655.1	2301	2017.99	0	0
XM_012931656.1	786	507.356	127	15.5536
XM_012931657.1	5069	4785.99	115	1.49302
XM_012931658.1	1185	901.988	2	0.137774
XM_012931659.1	885	603.668	5	0.514649
XM_012931660.1	417	190.257	9.13883	2.98463
XM_012931661.1	567	309.271	0	0
XM_012931662.1	1587	1303.99	3.25634	0.155166
XM_012931663.1	5544	5260.99	75	0.885796
XM_012931664.1	711	437.477	61	8.66391
XM_012931665.1	2061	1777.99	274	9.57549
XM_012931666.1	8037	7753.99	4	0.0320534
XM_012931667.1	1452	1168.99	189	10.046
XM_012931668.1	342	136.262	0	0
XM_012931669.1	1545	1261.99	10	0.492362
XM_012931670.1	1230	946.988	0	0
XM_012931671.1	4157	3873.99	22	0.352861
XM_012931672.1	3242	2958.99	1310	27.5085
XM_012931673.1	975	692.2	0	0
XM_012931674.1	933	650.671	0	0
XM_012931675.1	465	226.215	18	4.94415
XM_012931676.1	2994	2710.99	11	0.252118
XM_012931677.1	1321	1037.99	159	9.51797
XM_012931678.1	679	408.453	45	6.84557
XM_012931679.1	4620	4336.99	196	2.80807
XM_012931680.1	2259	1975.99	385	12.1064
XM_012931681.1	3792	3508.99	3	0.0531225
XM_012931682.1	621	355.924	0	0
XM_012931683.1	6423	6139.99	4.20846e-08	4.25888e-10
XM_012931684.1	6414	6130.99	0	0
XM_012931685.1	6330	6046.99	7.99859	0.0821891
XM_012931686.1	5823	5539.99	0	0
XM_012931687.1	5805	5521.99	0	0
XM_012931688.1	2720	2436.99	0	0
XM_012931689.1	2964	2680.99	0	0
XM_012931690.1	498	252.271	6	1.47783
XM_012931691.1	779	500.864	0	0
XM_012931692.1	1359	1075.99	0	0
XM_012931693.1	1308	1024.99	0	0
XM_012931694.1	2295	2011.99	1.99602	0.0616423
XM_012931695.1	1287	1003.99	2.00398	0.124024
XM_012931696.1	2409	2125.99	135	3.94559
XM_012931697.1	1350	1066.99	0	0
XM_012931698.1	516	266.523	0	0
XM_012931699.1	1474	1190.99	219	11.4255
XM_012931700.1	1281	997.988	0	0
XM_012931701.1	606	342.339	0	0
XM_012931702.1	870	588.906	0	0
XM_012931703.1	1326	1042.99	382	22.7574
XM_012931704.1	1617	1333.99	8.34395	0.38865
XM_012931705.1	500	253.738	0	0
XM_012931706.1	3258	2974.99	42	0.87721
XM_012931707.1	936	653.671	165	15.6843
XM_012931708.1	1317	1033.99	0	0
XM_012931709.1	2730	2446.99	0	0
XM_012931710.1	3670	3386.99	292	5.35684
XM_012931711.1	1626	1342.99	0	0
XM_012931712.1	1575	1291.99	0	0
XM_012931713.1	306	112.884	0	0
XM_012931714.1	13931	13648	797	3.62852
XM_012931715.1	2091	1807.99	1	0.0343672
XM_012931716.1	4821	4537.99	23.1448	0.316906
XM_012931717.1	3825	3541.99	274.855	4.82166
XM_012931718.1	201	50.6233	46	56.4608
XM_012931719.1	156	28.2416	191	420.227
XM_012931720.1	705	431.877	23	3.30908
XM_012931721.1	1353	1069.99	6.03419	0.350412
